cur_datetime,UWG_canTemp_K,senWaste,
2004-06-15 08:00:00,290.403,8.085,
2004-06-15 08:05:00,290.465,8.085,
2004-06-15 08:10:00,290.552,8.085,
2004-06-15 08:15:00,290.609,8.085,
2004-06-15 08:20:00,290.694,8.085,
2004-06-15 08:25:00,290.797,8.085,
2004-06-15 08:30:00,290.912,8.085,
2004-06-15 08:35:00,291.032,8.085,
2004-06-15 08:40:00,291.152,8.085,
2004-06-15 08:45:00,291.268,8.085,
2004-06-15 08:50:00,291.379,8.085,
2004-06-15 08:55:00,291.484,8.085,
2004-06-15 09:00:00,291.583,7.075,
2004-06-15 09:05:00,291.653,7.075,
2004-06-15 09:10:00,291.766,7.075,
2004-06-15 09:15:00,291.887,7.075,
2004-06-15 09:20:00,292.041,7.075,
2004-06-15 09:25:00,292.211,7.075,
2004-06-15 09:30:00,292.387,7.075,
2004-06-15 09:35:00,292.558,7.075,
2004-06-15 09:40:00,292.720,7.075,
2004-06-15 09:45:00,292.871,7.075,
2004-06-15 09:50:00,293.009,7.075,
2004-06-15 09:55:00,293.136,7.075,
2004-06-15 10:00:00,293.252,6.401,
2004-06-15 10:05:00,293.358,6.401,
2004-06-15 10:10:00,293.469,6.401,
2004-06-15 10:15:00,293.579,6.401,
2004-06-15 10:20:00,293.716,6.401,
2004-06-15 10:25:00,293.869,6.401,
2004-06-15 10:30:00,294.025,6.401,
2004-06-15 10:35:00,294.176,6.401,
2004-06-15 10:40:00,294.318,6.401,
2004-06-15 10:45:00,294.450,6.401,
2004-06-15 10:50:00,294.570,6.401,
2004-06-15 10:55:00,294.680,6.401,
2004-06-15 11:00:00,294.780,5.137,
2004-06-15 11:05:00,294.871,5.137,
2004-06-15 11:10:00,294.917,5.137,
2004-06-15 11:15:00,295.031,5.137,
2004-06-15 11:20:00,295.167,5.137,
2004-06-15 11:25:00,295.312,5.137,
2004-06-15 11:30:00,295.454,5.137,
2004-06-15 11:35:00,295.586,5.137,
2004-06-15 11:40:00,295.705,5.137,
2004-06-15 11:45:00,295.812,5.137,
2004-06-15 11:50:00,295.908,5.137,
2004-06-15 11:55:00,295.992,5.137,
2004-06-15 12:00:00,296.067,4.464,
2004-06-15 12:05:00,296.133,4.464,
2004-06-15 12:10:00,296.195,4.464,
2004-06-15 12:15:00,296.270,4.464,
2004-06-15 12:20:00,296.362,4.464,
2004-06-15 12:25:00,296.462,4.464,
2004-06-15 12:30:00,296.561,4.464,
2004-06-15 12:35:00,296.652,4.464,
2004-06-15 12:40:00,296.735,4.464,
2004-06-15 12:45:00,296.809,4.464,
2004-06-15 12:50:00,296.875,4.464,
2004-06-15 12:55:00,296.934,4.464,
2004-06-15 13:00:00,296.985,3.958,
2004-06-15 13:05:00,297.030,3.958,
2004-06-15 13:10:00,297.066,3.958,
2004-06-15 13:15:00,297.125,3.958,
2004-06-15 13:20:00,297.176,3.958,
2004-06-15 13:25:00,297.233,3.958,
2004-06-15 13:30:00,297.291,3.958,
2004-06-15 13:35:00,297.347,3.958,
2004-06-15 13:40:00,297.399,3.958,
2004-06-15 13:45:00,297.447,3.958,
2004-06-15 13:50:00,297.490,3.958,
2004-06-15 13:55:00,297.529,3.958,
2004-06-15 14:00:00,297.565,3.453,
2004-06-15 14:05:00,297.605,3.453,
2004-06-15 14:10:00,297.631,3.453,
2004-06-15 14:15:00,297.661,3.453,
2004-06-15 14:20:00,297.694,3.453,
2004-06-15 14:25:00,297.729,3.453,
2004-06-15 14:30:00,297.763,3.453,
2004-06-15 14:35:00,297.795,3.453,
2004-06-15 14:40:00,297.825,3.453,
2004-06-15 14:45:00,297.852,3.453,
2004-06-15 14:50:00,297.877,3.453,
2004-06-15 14:55:00,297.899,3.453,
2004-06-15 15:00:00,297.919,3.958,
2004-06-15 15:05:00,297.947,3.958,
2004-06-15 15:10:00,297.958,3.958,
2004-06-15 15:15:00,297.972,3.958,
2004-06-15 15:20:00,297.986,3.958,
2004-06-15 15:25:00,297.998,3.958,
2004-06-15 15:30:00,298.010,3.958,
2004-06-15 15:35:00,298.021,3.958,
2004-06-15 15:40:00,298.030,3.958,
2004-06-15 15:45:00,298.038,3.958,
2004-06-15 15:50:00,298.046,3.958,
2004-06-15 15:55:00,298.052,3.958,
2004-06-15 16:00:00,298.058,4.632,
2004-06-15 16:05:00,298.078,4.632,
2004-06-15 16:10:00,298.118,4.632,
2004-06-15 16:15:00,298.082,4.632,
2004-06-15 16:20:00,298.057,4.632,
2004-06-15 16:25:00,298.024,4.632,
2004-06-15 16:30:00,297.988,4.632,
2004-06-15 16:35:00,297.950,4.632,
2004-06-15 16:40:00,297.914,4.632,
2004-06-15 16:45:00,297.880,4.632,
2004-06-15 16:50:00,297.848,4.632,
2004-06-15 16:55:00,297.819,4.632,
2004-06-15 17:00:00,297.792,6.148,
2004-06-15 17:05:00,297.774,6.148,
2004-06-15 17:10:00,297.745,6.148,
2004-06-15 17:15:00,297.723,6.148,
2004-06-15 17:20:00,297.700,6.148,
2004-06-15 17:25:00,297.676,6.148,
2004-06-15 17:30:00,297.654,6.148,
2004-06-15 17:35:00,297.632,6.148,
2004-06-15 17:40:00,297.612,6.148,
2004-06-15 17:45:00,297.594,6.148,
2004-06-15 17:50:00,297.578,6.148,
2004-06-15 17:55:00,297.563,6.148,
2004-06-15 18:00:00,297.550,7.243,
2004-06-15 18:05:00,297.535,7.243,
2004-06-15 18:10:00,297.467,7.243,
2004-06-15 18:15:00,297.484,7.243,
2004-06-15 18:20:00,297.464,7.243,
2004-06-15 18:25:00,297.438,7.243,
2004-06-15 18:30:00,297.407,7.243,
2004-06-15 18:35:00,297.374,7.243,
2004-06-15 18:40:00,297.339,7.243,
2004-06-15 18:45:00,297.302,7.243,
2004-06-15 18:50:00,297.266,7.243,
2004-06-15 18:55:00,297.229,7.243,
2004-06-15 19:00:00,297.192,6.906,
2004-06-15 19:05:00,297.157,6.906,
2004-06-15 19:10:00,297.149,6.906,
2004-06-15 19:15:00,297.073,6.906,
2004-06-15 19:20:00,297.013,6.906,
2004-06-15 19:25:00,296.950,6.906,
2004-06-15 19:30:00,296.886,6.906,
2004-06-15 19:35:00,296.820,6.906,
2004-06-15 19:40:00,296.754,6.906,
2004-06-15 19:45:00,296.688,6.906,
2004-06-15 19:50:00,296.623,6.906,
2004-06-15 19:55:00,296.559,6.906,
2004-06-15 20:00:00,296.497,6.317,
2004-06-15 20:05:00,296.428,6.317,
2004-06-15 20:10:00,296.322,6.317,
2004-06-15 20:15:00,295.886,6.317,
2004-06-15 20:20:00,295.704,6.317,
2004-06-15 20:25:00,295.601,6.317,
2004-06-15 20:30:00,295.534,6.317,
2004-06-15 20:35:00,295.481,6.317,
2004-06-15 20:40:00,295.435,6.317,
2004-06-15 20:45:00,295.393,6.317,
2004-06-15 20:50:00,295.355,6.317,
2004-06-15 20:55:00,295.320,6.317,
2004-06-15 21:00:00,295.287,5.137,
2004-06-15 21:05:00,295.215,5.137,
2004-06-15 21:10:00,295.172,5.137,
2004-06-15 21:15:00,295.054,5.137,
2004-06-15 21:20:00,294.959,5.137,
2004-06-15 21:25:00,294.881,5.137,
2004-06-15 21:30:00,294.807,5.137,
2004-06-15 21:35:00,294.746,5.137,
2004-06-15 21:40:00,294.692,5.137,
2004-06-15 21:45:00,294.643,5.137,
2004-06-15 21:50:00,294.598,5.137,
2004-06-15 21:55:00,294.556,5.137,
2004-06-15 22:00:00,294.517,4.464,
2004-06-15 22:05:00,294.465,4.464,
2004-06-15 22:10:00,294.403,4.464,
2004-06-15 22:15:00,294.339,4.464,
2004-06-15 22:20:00,294.284,4.464,
2004-06-15 22:25:00,294.237,4.464,
2004-06-15 22:30:00,294.196,4.464,
2004-06-15 22:35:00,294.158,4.464,
2004-06-15 22:40:00,294.123,4.464,
2004-06-15 22:45:00,294.090,4.464,
2004-06-15 22:50:00,294.058,4.464,
2004-06-15 22:55:00,294.027,4.464,
2004-06-15 23:00:00,293.996,2.442,
2004-06-15 23:05:00,293.958,2.442,
2004-06-15 23:10:00,293.924,2.442,
2004-06-15 23:15:00,293.867,2.442,
2004-06-15 23:20:00,293.819,2.442,
2004-06-15 23:25:00,293.778,2.442,
2004-06-15 23:30:00,293.741,2.442,
2004-06-15 23:35:00,293.706,2.442,
2004-06-15 23:40:00,293.672,2.442,
2004-06-15 23:45:00,293.639,2.442,
2004-06-15 23:50:00,293.606,2.442,
2004-06-15 23:55:00,293.575,2.442,
2004-06-16 00:00:00,293.544,0.674,
2004-06-16 00:05:00,293.509,0.674,
2004-06-16 00:10:00,293.488,0.674,
2004-06-16 00:15:00,293.467,0.674,
2004-06-16 00:20:00,293.434,0.674,
2004-06-16 00:25:00,293.402,0.674,
2004-06-16 00:30:00,293.372,0.674,
2004-06-16 00:35:00,293.343,0.674,
2004-06-16 00:40:00,293.316,0.674,
2004-06-16 00:45:00,293.291,0.674,
2004-06-16 00:50:00,293.267,0.674,
2004-06-16 00:55:00,293.243,0.674,
2004-06-16 01:00:00,293.221,0.337,
2004-06-16 01:05:00,293.198,0.337,
2004-06-16 01:10:00,293.177,0.337,
2004-06-16 01:15:00,293.126,0.337,
2004-06-16 01:20:00,293.076,0.337,
2004-06-16 01:25:00,293.030,0.337,
2004-06-16 01:30:00,292.989,0.337,
2004-06-16 01:35:00,292.951,0.337,
2004-06-16 01:40:00,292.915,0.337,
2004-06-16 01:45:00,292.882,0.337,
2004-06-16 01:50:00,292.850,0.337,
2004-06-16 01:55:00,292.820,0.337,
2004-06-16 02:00:00,292.791,0.084,
2004-06-16 02:05:00,292.762,0.084,
2004-06-16 02:10:00,292.735,0.084,
2004-06-16 02:15:00,292.686,0.084,
2004-06-16 02:20:00,292.639,0.084,
2004-06-16 02:25:00,292.595,0.084,
2004-06-16 02:30:00,292.555,0.084,
2004-06-16 02:35:00,292.518,0.084,
2004-06-16 02:40:00,292.483,0.084,
2004-06-16 02:45:00,292.450,0.084,
2004-06-16 02:50:00,292.418,0.084,
2004-06-16 02:55:00,292.387,0.084,
2004-06-16 03:00:00,292.358,0.084,
2004-06-16 03:05:00,292.329,0.084,
2004-06-16 03:10:00,292.301,0.084,
2004-06-16 03:15:00,292.201,0.084,
2004-06-16 03:20:00,292.139,0.084,
2004-06-16 03:25:00,292.093,0.084,
2004-06-16 03:30:00,292.054,0.084,
2004-06-16 03:35:00,292.016,0.084,
2004-06-16 03:40:00,291.980,0.084,
2004-06-16 03:45:00,291.945,0.084,
2004-06-16 03:50:00,291.910,0.084,
2004-06-16 03:55:00,291.876,0.084,
2004-06-16 04:00:00,291.842,0.337,
2004-06-16 04:05:00,291.811,0.337,
2004-06-16 04:10:00,291.778,0.337,
2004-06-16 04:15:00,291.805,0.337,
2004-06-16 04:20:00,291.808,0.337,
2004-06-16 04:25:00,291.798,0.337,
2004-06-16 04:30:00,291.781,0.337,
2004-06-16 04:35:00,291.760,0.337,
2004-06-16 04:40:00,291.739,0.337,
2004-06-16 04:45:00,291.718,0.337,
2004-06-16 04:50:00,291.698,0.337,
2004-06-16 04:55:00,291.677,0.337,
2004-06-16 05:00:00,291.657,2.274,
2004-06-16 05:05:00,291.661,2.274,
2004-06-16 05:10:00,291.652,2.274,
2004-06-16 05:15:00,291.665,2.274,
2004-06-16 05:20:00,291.673,2.274,
2004-06-16 05:25:00,291.675,2.274,
2004-06-16 05:30:00,291.672,2.274,
2004-06-16 05:35:00,291.666,2.274,
2004-06-16 05:40:00,291.658,2.274,
2004-06-16 05:45:00,291.650,2.274,
2004-06-16 05:50:00,291.641,2.274,
2004-06-16 05:55:00,291.631,2.274,
2004-06-16 06:00:00,291.621,7.917,
2004-06-16 06:05:00,291.640,7.917,
2004-06-16 06:10:00,291.663,7.917,
2004-06-16 06:15:00,292.650,7.917,
2004-06-16 06:20:00,293.089,7.917,
2004-06-16 06:25:00,293.265,7.917,
2004-06-16 06:30:00,293.321,7.917,
2004-06-16 06:35:00,293.320,7.917,
2004-06-16 06:40:00,293.294,7.917,
2004-06-16 06:45:00,293.256,7.917,
2004-06-16 06:50:00,293.213,7.917,
2004-06-16 06:55:00,293.168,7.917,
2004-06-16 07:00:00,293.123,8.422,
2004-06-16 07:05:00,293.099,8.422,
2004-06-16 07:10:00,293.063,8.422,
2004-06-16 07:15:00,292.990,8.422,
2004-06-16 07:20:00,292.915,8.422,
2004-06-16 07:25:00,292.841,8.422,
2004-06-16 07:30:00,292.769,8.422,
2004-06-16 07:35:00,292.700,8.422,
2004-06-16 07:40:00,292.637,8.422,
2004-06-16 07:45:00,292.579,8.422,
2004-06-16 07:50:00,292.525,8.422,
2004-06-16 07:55:00,292.475,8.422,
2004-06-16 08:00:00,292.428,8.085,
2004-06-16 08:05:00,292.379,8.085,
2004-06-16 08:10:00,292.375,8.085,
2004-06-16 08:15:00,292.331,8.085,
2004-06-16 08:20:00,292.313,8.085,
2004-06-16 08:25:00,292.310,8.085,
2004-06-16 08:30:00,292.320,8.085,
2004-06-16 08:35:00,292.336,8.085,
2004-06-16 08:40:00,292.355,8.085,
2004-06-16 08:45:00,292.374,8.085,
2004-06-16 08:50:00,292.392,8.085,
2004-06-16 08:55:00,292.409,8.085,
2004-06-16 09:00:00,292.425,7.075,
2004-06-16 09:05:00,292.416,7.075,
2004-06-16 09:10:00,292.461,7.075,
2004-06-16 09:15:00,292.507,7.075,
2004-06-16 09:20:00,292.612,7.075,
2004-06-16 09:25:00,292.752,7.075,
2004-06-16 09:30:00,292.910,7.075,
2004-06-16 09:35:00,293.069,7.075,
2004-06-16 09:40:00,293.223,7.075,
2004-06-16 09:45:00,293.367,7.075,
2004-06-16 09:50:00,293.500,7.075,
2004-06-16 09:55:00,293.622,7.075,
2004-06-16 10:00:00,293.733,6.401,
2004-06-16 10:05:00,293.835,6.401,
2004-06-16 10:10:00,293.943,6.401,
2004-06-16 10:15:00,294.048,6.401,
2004-06-16 10:20:00,294.181,6.401,
2004-06-16 10:25:00,294.329,6.401,
2004-06-16 10:30:00,294.480,6.401,
2004-06-16 10:35:00,294.626,6.401,
2004-06-16 10:40:00,294.763,6.401,
2004-06-16 10:45:00,294.890,6.401,
2004-06-16 10:50:00,295.006,6.401,
2004-06-16 10:55:00,295.112,6.401,
2004-06-16 11:00:00,295.206,5.137,
2004-06-16 11:05:00,295.291,5.137,
2004-06-16 11:10:00,295.378,5.137,
2004-06-16 11:15:00,295.478,5.137,
2004-06-16 11:20:00,295.606,5.137,
2004-06-16 11:25:00,295.752,5.137,
2004-06-16 11:30:00,295.903,5.137,
2004-06-16 11:35:00,296.049,5.137,
2004-06-16 11:40:00,296.186,5.137,
2004-06-16 11:45:00,296.313,5.137,
2004-06-16 11:50:00,296.428,5.137,
2004-06-16 11:55:00,296.532,5.137,
2004-06-16 12:00:00,296.627,4.464,
2004-06-16 12:05:00,296.712,4.464,
2004-06-16 12:10:00,296.774,4.464,
2004-06-16 12:15:00,296.855,4.464,
2004-06-16 12:20:00,296.943,4.464,
2004-06-16 12:25:00,297.026,4.464,
2004-06-16 12:30:00,297.103,4.464,
2004-06-16 12:35:00,297.173,4.464,
2004-06-16 12:40:00,297.235,4.464,
2004-06-16 12:45:00,297.290,4.464,
2004-06-16 12:50:00,297.339,4.464,
2004-06-16 12:55:00,297.382,4.464,
2004-06-16 13:00:00,297.420,3.958,
2004-06-16 13:05:00,297.452,3.958,
2004-06-16 13:10:00,297.472,3.958,
2004-06-16 13:15:00,297.529,3.958,
2004-06-16 13:20:00,297.583,3.958,
2004-06-16 13:25:00,297.648,3.958,
2004-06-16 13:30:00,297.716,3.958,
2004-06-16 13:35:00,297.783,3.958,
2004-06-16 13:40:00,297.846,3.958,
2004-06-16 13:45:00,297.904,3.958,
2004-06-16 13:50:00,297.957,3.958,
2004-06-16 13:55:00,298.004,3.958,
2004-06-16 14:00:00,298.047,3.453,
2004-06-16 14:05:00,298.095,3.453,
2004-06-16 14:10:00,298.107,3.453,
2004-06-16 14:15:00,298.162,3.453,
2004-06-16 14:20:00,298.213,3.453,
2004-06-16 14:25:00,298.272,3.453,
2004-06-16 14:30:00,298.335,3.453,
2004-06-16 14:35:00,298.398,3.453,
2004-06-16 14:40:00,298.458,3.453,
2004-06-16 14:45:00,298.514,3.453,
2004-06-16 14:50:00,298.565,3.453,
2004-06-16 14:55:00,298.613,3.453,
2004-06-16 15:00:00,298.656,3.958,
2004-06-16 15:05:00,298.709,3.958,
2004-06-16 15:10:00,298.680,3.958,
2004-06-16 15:15:00,298.736,3.958,
2004-06-16 15:20:00,298.768,3.958,
2004-06-16 15:25:00,298.802,3.958,
2004-06-16 15:30:00,298.836,3.958,
2004-06-16 15:35:00,298.870,3.958,
2004-06-16 15:40:00,298.902,3.958,
2004-06-16 15:45:00,298.933,3.958,
2004-06-16 15:50:00,298.961,3.958,
2004-06-16 15:55:00,298.987,3.958,
2004-06-16 16:00:00,299.012,4.632,
2004-06-16 16:05:00,299.056,4.632,
2004-06-16 16:10:00,299.188,4.632,
2004-06-16 16:15:00,299.165,4.632,
2004-06-16 16:20:00,299.213,4.632,
2004-06-16 16:25:00,299.267,4.632,
2004-06-16 16:30:00,299.320,4.632,
2004-06-16 16:35:00,299.372,4.632,
2004-06-16 16:40:00,299.419,4.632,
2004-06-16 16:45:00,299.462,4.632,
2004-06-16 16:50:00,299.500,4.632,
2004-06-16 16:55:00,299.535,4.632,
2004-06-16 17:00:00,299.566,6.148,
2004-06-16 17:05:00,299.600,6.148,
2004-06-16 17:10:00,299.670,6.148,
2004-06-16 17:15:00,299.652,6.148,
2004-06-16 17:20:00,299.647,6.148,
2004-06-16 17:25:00,299.634,6.148,
2004-06-16 17:30:00,299.617,6.148,
2004-06-16 17:35:00,299.600,6.148,
2004-06-16 17:40:00,299.584,6.148,
2004-06-16 17:45:00,299.570,6.148,
2004-06-16 17:50:00,299.557,6.148,
2004-06-16 17:55:00,299.546,6.148,
2004-06-16 18:00:00,299.536,7.243,
2004-06-16 18:05:00,299.525,7.243,
2004-06-16 18:10:00,299.342,7.243,
2004-06-16 18:15:00,299.424,7.243,
2004-06-16 18:20:00,299.407,7.243,
2004-06-16 18:25:00,299.385,7.243,
2004-06-16 18:30:00,299.358,7.243,
2004-06-16 18:35:00,299.328,7.243,
2004-06-16 18:40:00,299.297,7.243,
2004-06-16 18:45:00,299.264,7.243,
2004-06-16 18:50:00,299.230,7.243,
2004-06-16 18:55:00,299.196,7.243,
2004-06-16 19:00:00,299.162,6.906,
2004-06-16 19:05:00,299.129,6.906,
2004-06-16 19:10:00,299.159,6.906,
2004-06-16 19:15:00,299.070,6.906,
2004-06-16 19:20:00,299.008,6.906,
2004-06-16 19:25:00,298.940,6.906,
2004-06-16 19:30:00,298.869,6.906,
2004-06-16 19:35:00,298.795,6.906,
2004-06-16 19:40:00,298.720,6.906,
2004-06-16 19:45:00,298.644,6.906,
2004-06-16 19:50:00,298.568,6.906,
2004-06-16 19:55:00,298.491,6.906,
2004-06-16 20:00:00,298.416,6.317,
2004-06-16 20:05:00,298.334,6.317,
2004-06-16 20:10:00,298.175,6.317,
2004-06-16 20:15:00,297.440,6.317,
2004-06-16 20:20:00,297.139,6.317,
2004-06-16 20:25:00,296.987,6.317,
2004-06-16 20:30:00,296.883,6.317,
2004-06-16 20:35:00,296.797,6.317,
2004-06-16 20:40:00,296.721,6.317,
2004-06-16 20:45:00,296.649,6.317,
2004-06-16 20:50:00,296.585,6.317,
2004-06-16 20:55:00,296.527,6.317,
2004-06-16 21:00:00,296.474,5.137,
2004-06-16 21:05:00,296.382,5.137,
2004-06-16 21:10:00,296.321,5.137,
2004-06-16 21:15:00,296.180,5.137,
2004-06-16 21:20:00,296.066,5.137,
2004-06-16 21:25:00,295.971,5.137,
2004-06-16 21:30:00,295.888,5.137,
2004-06-16 21:35:00,295.813,5.137,
2004-06-16 21:40:00,295.744,5.137,
2004-06-16 21:45:00,295.677,5.137,
2004-06-16 21:50:00,295.617,5.137,
2004-06-16 21:55:00,295.561,5.137,
2004-06-16 22:00:00,295.508,4.464,
2004-06-16 22:05:00,295.442,4.464,
2004-06-16 22:10:00,295.390,4.464,
2004-06-16 22:15:00,295.248,4.464,
2004-06-16 22:20:00,295.133,4.464,
2004-06-16 22:25:00,295.036,4.464,
2004-06-16 22:30:00,294.951,4.464,
2004-06-16 22:35:00,294.874,4.464,
2004-06-16 22:40:00,294.802,4.464,
2004-06-16 22:45:00,294.736,4.464,
2004-06-16 22:50:00,294.671,4.464,
2004-06-16 22:55:00,294.611,4.464,
2004-06-16 23:00:00,294.555,2.442,
2004-06-16 23:05:00,294.496,2.442,
2004-06-16 23:10:00,294.418,2.442,
2004-06-16 23:15:00,294.361,2.442,
2004-06-16 23:20:00,294.312,2.442,
2004-06-16 23:25:00,294.270,2.442,
2004-06-16 23:30:00,294.232,2.442,
2004-06-16 23:35:00,294.197,2.442,
2004-06-16 23:40:00,294.162,2.442,
2004-06-16 23:45:00,294.129,2.442,
2004-06-16 23:50:00,294.097,2.442,
2004-06-16 23:55:00,294.066,2.442,
2004-06-17 00:00:00,294.035,0.674,
2004-06-17 00:05:00,294.000,0.674,
2004-06-17 00:10:00,293.968,0.674,
2004-06-17 00:15:00,293.901,0.674,
2004-06-17 00:20:00,293.846,0.674,
2004-06-17 00:25:00,293.798,0.674,
2004-06-17 00:30:00,293.754,0.674,
2004-06-17 00:35:00,293.712,0.674,
2004-06-17 00:40:00,293.672,0.674,
2004-06-17 00:45:00,293.634,0.674,
2004-06-17 00:50:00,293.598,0.674,
2004-06-17 00:55:00,293.562,0.674,
2004-06-17 01:00:00,293.527,0.337,
2004-06-17 01:05:00,293.493,0.337,
2004-06-17 01:10:00,293.459,0.337,
2004-06-17 01:15:00,293.396,0.337,
2004-06-17 01:20:00,293.342,0.337,
2004-06-17 01:25:00,293.294,0.337,
2004-06-17 01:30:00,293.250,0.337,
2004-06-17 01:35:00,293.209,0.337,
2004-06-17 01:40:00,293.169,0.337,
2004-06-17 01:45:00,293.130,0.337,
2004-06-17 01:50:00,293.093,0.337,
2004-06-17 01:55:00,293.057,0.337,
2004-06-17 02:00:00,293.022,0.084,
2004-06-17 02:05:00,292.987,0.084,
2004-06-17 02:10:00,292.953,0.084,
2004-06-17 02:15:00,292.900,0.084,
2004-06-17 02:20:00,292.853,0.084,
2004-06-17 02:25:00,292.808,0.084,
2004-06-17 02:30:00,292.767,0.084,
2004-06-17 02:35:00,292.728,0.084,
2004-06-17 02:40:00,292.691,0.084,
2004-06-17 02:45:00,292.654,0.084,
2004-06-17 02:50:00,292.619,0.084,
2004-06-17 02:55:00,292.584,0.084,
2004-06-17 03:00:00,292.551,0.084,
2004-06-17 03:05:00,292.518,0.084,
2004-06-17 03:10:00,292.486,0.084,
2004-06-17 03:15:00,292.441,0.084,
2004-06-17 03:20:00,292.401,0.084,
2004-06-17 03:25:00,292.365,0.084,
2004-06-17 03:30:00,292.330,0.084,
2004-06-17 03:35:00,292.298,0.084,
2004-06-17 03:40:00,292.266,0.084,
2004-06-17 03:45:00,292.235,0.084,
2004-06-17 03:50:00,292.206,0.084,
2004-06-17 03:55:00,292.177,0.084,
2004-06-17 04:00:00,292.149,0.337,
2004-06-17 04:05:00,292.123,0.337,
2004-06-17 04:10:00,292.097,0.337,
2004-06-17 04:15:00,292.103,0.337,
2004-06-17 04:20:00,292.091,0.337,
2004-06-17 04:25:00,292.068,0.337,
2004-06-17 04:30:00,292.042,0.337,
2004-06-17 04:35:00,292.015,0.337,
2004-06-17 04:40:00,291.988,0.337,
2004-06-17 04:45:00,291.962,0.337,
2004-06-17 04:50:00,291.937,0.337,
2004-06-17 04:55:00,291.912,0.337,
2004-06-17 05:00:00,291.888,2.274,
2004-06-17 05:05:00,291.879,2.274,
2004-06-17 05:10:00,291.864,2.274,
2004-06-17 05:15:00,291.817,2.274,
2004-06-17 05:20:00,291.802,2.274,
2004-06-17 05:25:00,291.793,2.274,
2004-06-17 05:30:00,291.784,2.274,
2004-06-17 05:35:00,291.773,2.274,
2004-06-17 05:40:00,291.761,2.274,
2004-06-17 05:45:00,291.748,2.274,
2004-06-17 05:50:00,291.735,2.274,
2004-06-17 05:55:00,291.722,2.274,
2004-06-17 06:00:00,291.708,7.917,
2004-06-17 06:05:00,291.715,7.917,
2004-06-17 06:10:00,291.716,7.917,
2004-06-17 06:15:00,291.853,7.917,
2004-06-17 06:20:00,291.970,7.917,
2004-06-17 06:25:00,292.056,7.917,
2004-06-17 06:30:00,292.119,7.917,
2004-06-17 06:35:00,292.162,7.917,
2004-06-17 06:40:00,292.194,7.917,
2004-06-17 06:45:00,292.216,7.917,
2004-06-17 06:50:00,292.234,7.917,
2004-06-17 06:55:00,292.247,7.917,
2004-06-17 07:00:00,292.258,8.422,
2004-06-17 07:05:00,292.268,8.422,
2004-06-17 07:10:00,292.292,8.422,
2004-06-17 07:15:00,292.536,8.422,
2004-06-17 07:20:00,292.693,8.422,
2004-06-17 07:25:00,292.783,8.422,
2004-06-17 07:30:00,292.833,8.422,
2004-06-17 07:35:00,292.859,8.422,
2004-06-17 07:40:00,292.869,8.422,
2004-06-17 07:45:00,292.873,8.422,
2004-06-17 07:50:00,292.877,8.422,
2004-06-17 07:55:00,292.885,8.422,
2004-06-17 08:00:00,292.897,8.085,
2004-06-17 08:05:00,292.906,8.085,
2004-06-17 08:10:00,292.927,8.085,
2004-06-17 08:15:00,292.985,8.085,
2004-06-17 08:20:00,293.067,8.085,
2004-06-17 08:25:00,293.172,8.085,
2004-06-17 08:30:00,293.290,8.085,
2004-06-17 08:35:00,293.412,8.085,
2004-06-17 08:40:00,293.532,8.085,
2004-06-17 08:45:00,293.647,8.085,
2004-06-17 08:50:00,293.754,8.085,
2004-06-17 08:55:00,293.854,8.085,
2004-06-17 09:00:00,293.947,7.075,
2004-06-17 09:05:00,294.031,7.075,
2004-06-17 09:10:00,294.126,7.075,
2004-06-17 09:15:00,294.217,7.075,
2004-06-17 09:20:00,294.327,7.075,
2004-06-17 09:25:00,294.452,7.075,
2004-06-17 09:30:00,294.583,7.075,
2004-06-17 09:35:00,294.713,7.075,
2004-06-17 09:40:00,294.838,7.075,
2004-06-17 09:45:00,294.956,7.075,
2004-06-17 09:50:00,295.065,7.075,
2004-06-17 09:55:00,295.167,7.075,
2004-06-17 10:00:00,295.260,6.401,
2004-06-17 10:05:00,295.345,6.401,
2004-06-17 10:10:00,295.479,6.401,
2004-06-17 10:15:00,295.592,6.401,
2004-06-17 10:20:00,295.743,6.401,
2004-06-17 10:25:00,295.909,6.401,
2004-06-17 10:30:00,296.073,6.401,
2004-06-17 10:35:00,296.229,6.401,
2004-06-17 10:40:00,296.372,6.401,
2004-06-17 10:45:00,296.502,6.401,
2004-06-17 10:50:00,296.619,6.401,
2004-06-17 10:55:00,296.723,6.401,
2004-06-17 11:00:00,296.817,5.137,
2004-06-17 11:05:00,296.901,5.137,
2004-06-17 11:10:00,296.935,5.137,
2004-06-17 11:15:00,297.031,5.137,
2004-06-17 11:20:00,297.119,5.137,
2004-06-17 11:25:00,297.218,5.137,
2004-06-17 11:30:00,297.321,5.137,
2004-06-17 11:35:00,297.422,5.137,
2004-06-17 11:40:00,297.518,5.137,
2004-06-17 11:45:00,297.607,5.137,
2004-06-17 11:50:00,297.689,5.137,
2004-06-17 11:55:00,297.765,5.137,
2004-06-17 12:00:00,297.833,4.464,
2004-06-17 12:05:00,297.896,4.464,
2004-06-17 12:10:00,297.940,4.464,
2004-06-17 12:15:00,298.005,4.464,
2004-06-17 12:20:00,298.085,4.464,
2004-06-17 12:25:00,298.177,4.464,
2004-06-17 12:30:00,298.272,4.464,
2004-06-17 12:35:00,298.366,4.464,
2004-06-17 12:40:00,298.456,4.464,
2004-06-17 12:45:00,298.539,4.464,
2004-06-17 12:50:00,298.616,4.464,
