cur_datetime,UWG_canTemp_K,senWaste,
2004-06-16 15:05:00,299.261,100.668,
2004-06-16 15:10:00,299.241,98.672,
2004-06-16 15:15:00,299.294,98.212,
2004-06-16 15:20:00,299.348,97.863,
2004-06-16 15:25:00,299.380,97.215,
2004-06-16 15:30:00,299.412,96.659,
2004-06-16 15:35:00,299.451,96.323,
2004-06-16 15:40:00,299.491,96.050,
2004-06-16 15:45:00,299.526,95.736,
2004-06-16 15:50:00,299.558,95.413,
2004-06-16 15:55:00,299.588,95.114,
2004-06-16 16:00:00,299.617,95.003,
2004-06-16 16:05:00,299.655,77.435,
2004-06-16 16:10:00,299.498,74.045,
2004-06-16 16:15:00,299.488,73.327,
2004-06-16 16:20:00,299.533,73.627,
2004-06-16 16:25:00,299.587,74.112,
2004-06-16 16:30:00,299.642,74.647,
2004-06-16 16:35:00,299.695,75.169,
2004-06-16 16:40:00,299.744,75.649,
2004-06-16 16:45:00,299.788,76.078,
2004-06-16 16:50:00,299.828,76.457,
2004-06-16 16:55:00,299.863,76.788,
2004-06-16 17:00:00,299.895,6.570,
2004-06-16 17:05:00,299.752,0.422,
2004-06-16 17:10:00,299.774,0.422,
2004-06-16 17:15:00,299.760,0.422,
2004-06-16 17:20:00,299.755,0.422,
2004-06-16 17:25:00,299.741,0.422,
2004-06-16 17:30:00,299.724,0.422,
2004-06-16 17:35:00,299.707,0.422,
2004-06-16 17:40:00,299.691,0.422,
2004-06-16 17:45:00,299.676,0.422,
2004-06-16 17:50:00,299.663,0.422,
2004-06-16 17:55:00,299.652,0.422,
2004-06-16 18:00:00,299.642,0.341,
2004-06-16 18:05:00,299.611,0.341,
2004-06-16 18:10:00,299.465,0.341,
2004-06-16 18:15:00,299.529,0.341,
2004-06-16 18:20:00,299.512,0.341,
2004-06-16 18:25:00,299.489,0.341,
2004-06-16 18:30:00,299.462,0.341,
2004-06-16 18:35:00,299.432,0.341,
2004-06-16 18:40:00,299.400,0.341,
2004-06-16 18:45:00,299.367,0.341,
2004-06-16 18:50:00,299.333,0.341,
2004-06-16 18:55:00,299.299,0.341,
2004-06-16 19:00:00,299.264,0.244,
2004-06-16 19:05:00,299.230,0.244,
2004-06-16 19:10:00,299.228,0.244,
2004-06-16 19:15:00,299.144,0.244,
2004-06-16 19:20:00,299.082,0.244,
2004-06-16 19:25:00,299.014,0.244,
2004-06-16 19:30:00,298.942,0.244,
2004-06-16 19:35:00,298.868,0.244,
2004-06-16 19:40:00,298.792,0.244,
2004-06-16 19:45:00,298.715,0.244,
2004-06-16 19:50:00,298.638,0.244,
2004-06-16 19:55:00,298.561,0.244,
2004-06-16 20:00:00,298.485,0.276,
2004-06-16 20:05:00,298.387,0.276,
2004-06-16 20:10:00,298.233,0.276,
2004-06-16 20:15:00,297.494,0.276,
2004-06-16 20:20:00,297.189,0.276,
2004-06-16 20:25:00,297.034,0.276,
2004-06-16 20:30:00,296.928,0.276,
2004-06-16 20:35:00,296.841,0.276,
2004-06-16 20:40:00,296.764,0.276,
2004-06-16 20:45:00,296.691,0.276,
2004-06-16 20:50:00,296.627,0.276,
2004-06-16 20:55:00,296.568,0.276,
2004-06-16 21:00:00,296.514,0.130,
2004-06-16 21:05:00,296.426,0.130,
2004-06-16 21:10:00,296.365,0.130,
2004-06-16 21:15:00,296.222,0.130,
2004-06-16 21:20:00,296.108,0.130,
2004-06-16 21:25:00,296.011,0.130,
2004-06-16 21:30:00,295.927,0.130,
2004-06-16 21:35:00,295.851,0.130,
2004-06-16 21:40:00,295.781,0.130,
2004-06-16 21:45:00,295.714,0.130,
2004-06-16 21:50:00,295.653,0.130,
2004-06-16 21:55:00,295.596,0.130,
2004-06-16 22:00:00,295.543,0.081,
2004-06-16 22:05:00,295.466,0.081,
2004-06-16 22:10:00,295.411,0.081,
2004-06-16 22:15:00,295.267,0.081,
2004-06-16 22:20:00,295.151,0.081,
2004-06-16 22:25:00,295.053,0.081,
2004-06-16 22:30:00,294.967,0.081,
2004-06-16 22:35:00,294.889,0.081,
2004-06-16 22:40:00,294.817,0.081,
2004-06-16 22:45:00,294.749,0.081,
2004-06-16 22:50:00,294.684,0.081,
2004-06-16 22:55:00,294.623,0.081,
2004-06-16 23:00:00,294.566,0.081,
2004-06-16 23:05:00,294.510,0.081,
2004-06-16 23:10:00,294.439,0.081,
2004-06-16 23:15:00,294.379,0.081,
2004-06-16 23:20:00,294.329,0.081,
2004-06-16 23:25:00,294.287,0.081,
2004-06-16 23:30:00,294.248,0.081,
2004-06-16 23:35:00,294.212,0.081,
2004-06-16 23:40:00,294.177,0.081,
2004-06-16 23:45:00,294.144,0.081,
2004-06-16 23:50:00,294.111,0.081,
2004-06-16 23:55:00,294.080,0.081,
2004-06-17 00:00:00,294.049,0.081,
2004-06-17 00:05:00,294.012,0.081,
2004-06-17 00:10:00,293.980,0.081,
2004-06-17 00:15:00,293.914,0.081,
2004-06-17 00:20:00,293.858,0.081,
2004-06-17 00:25:00,293.809,0.081,
2004-06-17 00:30:00,293.764,0.081,
2004-06-17 00:35:00,293.722,0.081,
2004-06-17 00:40:00,293.682,0.081,
2004-06-17 00:45:00,293.644,0.081,
2004-06-17 00:50:00,293.606,0.081,
2004-06-17 00:55:00,293.570,0.081,
2004-06-17 01:00:00,293.535,0.081,
2004-06-17 01:05:00,293.501,0.081,
2004-06-17 01:10:00,293.468,0.081,
2004-06-17 01:15:00,293.404,0.081,
2004-06-17 01:20:00,293.350,0.081,
2004-06-17 01:25:00,293.301,0.081,
2004-06-17 01:30:00,293.257,0.081,
2004-06-17 01:35:00,293.214,0.081,
2004-06-17 01:40:00,293.174,0.081,
2004-06-17 01:45:00,293.135,0.081,
2004-06-17 01:50:00,293.097,0.081,
2004-06-17 01:55:00,293.061,0.081,
2004-06-17 02:00:00,293.025,0.081,
2004-06-17 02:05:00,292.990,0.081,
2004-06-17 02:10:00,292.957,0.081,
2004-06-17 02:15:00,292.902,0.081,
2004-06-17 02:20:00,292.854,0.081,
2004-06-17 02:25:00,292.809,0.081,
2004-06-17 02:30:00,292.768,0.081,
2004-06-17 02:35:00,292.728,0.081,
2004-06-17 02:40:00,292.690,0.081,
2004-06-17 02:45:00,292.653,0.081,
2004-06-17 02:50:00,292.617,0.081,
2004-06-17 02:55:00,292.582,0.081,
2004-06-17 03:00:00,292.548,0.081,
2004-06-17 03:05:00,292.515,0.081,
2004-06-17 03:10:00,292.482,0.081,
2004-06-17 03:15:00,292.437,0.081,
2004-06-17 03:20:00,292.397,0.081,
2004-06-17 03:25:00,292.360,0.081,
2004-06-17 03:30:00,292.325,0.081,
2004-06-17 03:35:00,292.292,0.081,
2004-06-17 03:40:00,292.260,0.081,
2004-06-17 03:45:00,292.229,0.081,
2004-06-17 03:50:00,292.199,0.081,
2004-06-17 03:55:00,292.169,0.081,
2004-06-17 04:00:00,292.141,0.081,
2004-06-17 04:05:00,292.113,0.081,
2004-06-17 04:10:00,292.085,0.081,
2004-06-17 04:15:00,292.089,0.081,
2004-06-17 04:20:00,292.076,0.081,
2004-06-17 04:25:00,292.052,0.081,
2004-06-17 04:30:00,292.026,0.081,
2004-06-17 04:35:00,291.998,0.081,
2004-06-17 04:40:00,291.971,0.081,
2004-06-17 04:45:00,291.944,0.081,
2004-06-17 04:50:00,291.918,0.081,
2004-06-17 04:55:00,291.893,0.081,
2004-06-17 05:00:00,291.869,0.130,
2004-06-17 05:05:00,291.855,0.130,
2004-06-17 05:10:00,291.836,0.130,
2004-06-17 05:15:00,291.791,0.130,
2004-06-17 05:20:00,291.777,0.130,
2004-06-17 05:25:00,291.769,0.130,
2004-06-17 05:30:00,291.759,0.130,
2004-06-17 05:35:00,291.748,0.130,
2004-06-17 05:40:00,291.736,0.130,
2004-06-17 05:45:00,291.723,0.130,
2004-06-17 05:50:00,291.710,0.130,
2004-06-17 05:55:00,291.697,0.130,
2004-06-17 06:00:00,291.683,0.114,
2004-06-17 06:05:00,291.695,0.114,
2004-06-17 06:10:00,291.695,0.114,
2004-06-17 06:15:00,291.824,0.114,
2004-06-17 06:20:00,291.939,0.114,
2004-06-17 06:25:00,292.025,0.114,
2004-06-17 06:30:00,292.088,0.114,
2004-06-17 06:35:00,292.133,0.114,
2004-06-17 06:40:00,292.165,0.114,
2004-06-17 06:45:00,292.188,0.114,
2004-06-17 06:50:00,292.206,0.114,
2004-06-17 06:55:00,292.220,0.114,
2004-06-17 07:00:00,292.231,0.179,
2004-06-17 07:05:00,292.241,0.179,
2004-06-17 07:10:00,292.276,0.179,
2004-06-17 07:15:00,292.711,0.179,
2004-06-17 07:20:00,292.814,0.179,
2004-06-17 07:25:00,292.865,0.179,
2004-06-17 07:30:00,292.890,0.179,
2004-06-17 07:35:00,292.899,0.179,
2004-06-17 07:40:00,292.900,0.179,
2004-06-17 07:45:00,292.898,0.179,
2004-06-17 07:50:00,292.898,0.179,
2004-06-17 07:55:00,292.903,0.179,
2004-06-17 08:00:00,292.914,0.244,
2004-06-17 08:05:00,292.967,0.244,
2004-06-17 08:10:00,293.004,0.244,
2004-06-17 08:15:00,293.054,0.244,
2004-06-17 08:20:00,293.139,0.244,
2004-06-17 08:25:00,293.247,0.244,
2004-06-17 08:30:00,293.369,0.244,
2004-06-17 08:35:00,293.492,0.244,
2004-06-17 08:40:00,293.613,0.244,
2004-06-17 08:45:00,293.729,0.244,
2004-06-17 08:50:00,293.837,0.244,
2004-06-17 08:55:00,293.938,0.244,
2004-06-17 09:00:00,294.031,0.341,
2004-06-17 09:05:00,294.118,0.341,
2004-06-17 09:10:00,294.228,0.341,
2004-06-17 09:15:00,294.320,0.341,
2004-06-17 09:20:00,294.430,0.341,
2004-06-17 09:25:00,294.556,0.341,
2004-06-17 09:30:00,294.688,0.341,
2004-06-17 09:35:00,294.820,0.341,
2004-06-17 09:40:00,294.946,0.341,
2004-06-17 09:45:00,295.065,0.341,
2004-06-17 09:50:00,295.175,0.341,
2004-06-17 09:55:00,295.277,0.341,
2004-06-17 10:00:00,295.371,0.309,
2004-06-17 10:05:00,295.457,0.309,
2004-06-17 10:10:00,295.588,0.309,
2004-06-17 10:15:00,295.704,0.309,
2004-06-17 10:20:00,295.857,0.309,
2004-06-17 10:25:00,296.023,0.309,
2004-06-17 10:30:00,296.189,0.309,
2004-06-17 10:35:00,296.346,0.309,
2004-06-17 10:40:00,296.490,0.309,
2004-06-17 10:45:00,296.621,0.309,
2004-06-17 10:50:00,296.738,0.309,
2004-06-17 10:55:00,296.843,0.309,
2004-06-17 11:00:00,296.938,0.374,
2004-06-17 11:05:00,297.022,0.374,
2004-06-17 11:10:00,297.095,0.374,
2004-06-17 11:15:00,297.187,0.374,
2004-06-17 11:20:00,297.276,0.374,
2004-06-17 11:25:00,297.376,0.374,
2004-06-17 11:30:00,297.480,0.374,
2004-06-17 11:35:00,297.582,0.374,
2004-06-17 11:40:00,297.679,0.374,
2004-06-17 11:45:00,297.769,0.374,
2004-06-17 11:50:00,297.852,0.374,
2004-06-17 11:55:00,297.928,0.374,
2004-06-17 12:00:00,297.998,0.325,
2004-06-17 12:05:00,298.061,0.325,
2004-06-17 12:10:00,298.098,0.325,
2004-06-17 12:15:00,298.164,0.325,
2004-06-17 12:20:00,298.245,0.325,
2004-06-17 12:25:00,298.337,0.325,
2004-06-17 12:30:00,298.434,0.325,
2004-06-17 12:35:00,298.529,0.325,
2004-06-17 12:40:00,298.619,0.325,
2004-06-17 12:45:00,298.703,0.325,
2004-06-17 12:50:00,298.781,0.325,
2004-06-17 12:55:00,298.853,0.325,
2004-06-17 13:00:00,298.918,0.309,
2004-06-17 13:05:00,298.978,0.309,
2004-06-17 13:10:00,299.033,0.309,
2004-06-17 13:15:00,299.092,0.309,
2004-06-17 13:20:00,299.160,0.309,
2004-06-17 13:25:00,299.234,0.309,
2004-06-17 13:30:00,299.309,0.309,
2004-06-17 13:35:00,299.383,0.309,
2004-06-17 13:40:00,299.452,0.309,
2004-06-17 13:45:00,299.516,0.309,
2004-06-17 13:50:00,299.576,0.309,
2004-06-17 13:55:00,299.630,0.309,
2004-06-17 14:00:00,299.680,0.244,
2004-06-17 14:05:00,299.701,0.244,
2004-06-17 14:10:00,299.639,0.244,
2004-06-17 14:15:00,299.729,0.244,
2004-06-17 14:20:00,299.770,0.244,
2004-06-17 14:25:00,299.817,0.244,
2004-06-17 14:30:00,299.867,0.244,
2004-06-17 14:35:00,299.919,0.244,
2004-06-17 14:40:00,299.970,0.244,
2004-06-17 14:45:00,300.019,0.244,
2004-06-17 14:50:00,300.066,0.244,
2004-06-17 14:55:00,300.110,0.244,
2004-06-17 15:00:00,300.151,0.211,
2004-06-17 15:05:00,300.203,0.211,
2004-06-17 15:10:00,300.315,0.211,
2004-06-17 15:15:00,300.317,0.211,
2004-06-17 15:20:00,300.363,0.211,
2004-06-17 15:25:00,300.409,0.211,
2004-06-17 15:30:00,300.454,0.211,
2004-06-17 15:35:00,300.496,0.211,
2004-06-17 15:40:00,300.537,0.211,
2004-06-17 15:45:00,300.574,0.211,
2004-06-17 15:50:00,300.608,0.211,
2004-06-17 15:55:00,300.640,0.211,
2004-06-17 16:00:00,300.668,0.227,
2004-06-17 16:05:00,300.695,0.227,
2004-06-17 16:10:00,300.774,0.227,
2004-06-17 16:15:00,300.765,0.227,
2004-06-17 16:20:00,300.793,0.227,
2004-06-17 16:25:00,300.820,0.227,
2004-06-17 16:30:00,300.846,0.227,
2004-06-17 16:35:00,300.870,0.227,
2004-06-17 16:40:00,300.891,0.227,
2004-06-17 16:45:00,300.911,0.227,
2004-06-17 16:50:00,300.929,0.227,
2004-06-17 16:55:00,300.945,0.227,
2004-06-17 17:00:00,300.960,0.114,
2004-06-17 17:05:00,300.965,0.114,
2004-06-17 17:10:00,301.019,0.114,
2004-06-17 17:15:00,300.981,0.114,
2004-06-17 17:20:00,300.956,0.114,
2004-06-17 17:25:00,300.921,0.114,
2004-06-17 17:30:00,300.883,0.114,
2004-06-17 17:35:00,300.845,0.114,
2004-06-17 17:40:00,300.809,0.114,
2004-06-17 17:45:00,300.776,0.114,
2004-06-17 17:50:00,300.746,0.114,
2004-06-17 17:55:00,300.720,0.114,
2004-06-17 18:00:00,300.696,0.114,
2004-06-17 18:05:00,300.675,0.114,
2004-06-17 18:10:00,300.692,0.114,
2004-06-17 18:15:00,300.602,0.114,
2004-06-17 18:20:00,300.518,0.114,
2004-06-17 18:25:00,300.428,0.114,
2004-06-17 18:30:00,300.337,0.114,
2004-06-17 18:35:00,300.248,0.114,
2004-06-17 18:40:00,300.164,0.114,
2004-06-17 18:45:00,300.086,0.114,
2004-06-17 18:50:00,300.014,0.114,
2004-06-17 18:55:00,299.949,0.114,
2004-06-17 19:00:00,299.892,0.114,
2004-06-17 19:05:00,299.831,0.114,
2004-06-17 19:10:00,299.716,0.114,
2004-06-17 19:15:00,299.143,0.114,
2004-06-17 19:20:00,298.755,0.114,
2004-06-17 19:25:00,298.524,0.114,
2004-06-17 19:30:00,298.353,0.114,
2004-06-17 19:35:00,298.215,0.114,
2004-06-17 19:40:00,298.105,0.114,
2004-06-17 19:45:00,298.013,0.114,
2004-06-17 19:50:00,297.935,0.114,
2004-06-17 19:55:00,297.866,0.114,
2004-06-17 20:00:00,297.805,0.114,
2004-06-17 20:05:00,297.745,0.114,
2004-06-17 20:10:00,297.569,0.114,
2004-06-17 20:15:00,297.390,0.114,
2004-06-17 20:20:00,297.239,0.114,
2004-06-17 20:25:00,297.113,0.114,
2004-06-17 20:30:00,297.005,0.114,
2004-06-17 20:35:00,296.911,0.114,
2004-06-17 20:40:00,296.827,0.114,
2004-06-17 20:45:00,296.751,0.114,
2004-06-17 20:50:00,296.678,0.114,
2004-06-17 20:55:00,296.613,0.114,
2004-06-17 21:00:00,296.553,0.146,
2004-06-17 21:05:00,296.488,0.146,
2004-06-17 21:10:00,296.430,0.146,
2004-06-17 21:15:00,296.290,0.146,
2004-06-17 21:20:00,296.176,0.146,
2004-06-17 21:25:00,296.079,0.146,
2004-06-17 21:30:00,295.994,0.146,
2004-06-17 21:35:00,295.917,0.146,
2004-06-17 21:40:00,295.845,0.146,
2004-06-17 21:45:00,295.776,0.146,
2004-06-17 21:50:00,295.713,0.146,
2004-06-17 21:55:00,295.653,0.146,
2004-06-17 22:00:00,295.597,0.081,
2004-06-17 22:05:00,295.534,0.081,
2004-06-17 22:10:00,295.425,0.081,
2004-06-17 22:15:00,295.351,0.081,
2004-06-17 22:20:00,295.290,0.081,
2004-06-17 22:25:00,295.239,0.081,
2004-06-17 22:30:00,295.194,0.081,
2004-06-17 22:35:00,295.153,0.081,
2004-06-17 22:40:00,295.113,0.081,
2004-06-17 22:45:00,295.075,0.081,
2004-06-17 22:50:00,295.039,0.081,
2004-06-17 22:55:00,295.003,0.081,
2004-06-17 23:00:00,294.969,0.081,
2004-06-17 23:05:00,294.935,0.081,
2004-06-17 23:10:00,294.801,0.081,
2004-06-17 23:15:00,294.773,0.081,
2004-06-17 23:20:00,294.729,0.081,
2004-06-17 23:25:00,294.688,0.081,
2004-06-17 23:30:00,294.650,0.081,
2004-06-17 23:35:00,294.614,0.081,
2004-06-17 23:40:00,294.580,0.081,
2004-06-17 23:45:00,294.548,0.081,
2004-06-17 23:50:00,294.517,0.081,
2004-06-17 23:55:00,294.487,0.081,
2004-06-18 00:00:00,294.458,0.065,
2004-06-18 00:05:00,294.430,0.065,
2004-06-18 00:10:00,294.403,0.065,
2004-06-18 00:15:00,294.331,0.065,
2004-06-18 00:20:00,294.266,0.065,
2004-06-18 00:25:00,294.208,0.065,
2004-06-18 00:30:00,294.156,0.065,
2004-06-18 00:35:00,294.109,0.065,
2004-06-18 00:40:00,294.065,0.065,
2004-06-18 00:45:00,294.023,0.065,
2004-06-18 00:50:00,293.983,0.065,
2004-06-18 00:55:00,293.944,0.065,
2004-06-18 01:00:00,293.907,0.065,
2004-06-18 01:05:00,293.870,0.065,
2004-06-18 01:10:00,293.844,0.065,
2004-06-18 01:15:00,293.697,0.065,
2004-06-18 01:20:00,293.573,0.065,
2004-06-18 01:25:00,293.460,0.065,
2004-06-18 01:30:00,293.357,0.065,
2004-06-18 01:35:00,293.259,0.065,
2004-06-18 01:40:00,293.167,0.065,
2004-06-18 01:45:00,293.079,0.065,
2004-06-18 01:50:00,292.996,0.065,
2004-06-18 01:55:00,292.917,0.065,
2004-06-18 02:00:00,292.841,0.065,
2004-06-18 02:05:00,292.768,0.065,
2004-06-18 02:10:00,292.698,0.065,
2004-06-18 02:15:00,292.585,0.065,
2004-06-18 02:20:00,292.488,0.065,
2004-06-18 02:25:00,292.400,0.065,
2004-06-18 02:30:00,292.319,0.065,
2004-06-18 02:35:00,292.242,0.065,
2004-06-18 02:40:00,292.169,0.065,
2004-06-18 02:45:00,292.099,0.065,
2004-06-18 02:50:00,292.031,0.065,
2004-06-18 02:55:00,291.966,0.065,
2004-06-18 03:00:00,291.903,0.065,
2004-06-18 03:05:00,291.843,0.065,
2004-06-18 03:10:00,291.787,0.065,
2004-06-18 03:15:00,291.728,0.065,
2004-06-18 03:20:00,291.677,0.065,
2004-06-18 03:25:00,291.631,0.065,
2004-06-18 03:30:00,291.589,0.065,
2004-06-18 03:35:00,291.549,0.065,
2004-06-18 03:40:00,291.511,0.065,
2004-06-18 03:45:00,291.473,0.065,
2004-06-18 03:50:00,291.436,0.065,
2004-06-18 03:55:00,291.400,0.065,
2004-06-18 04:00:00,291.365,0.065,
2004-06-18 04:05:00,291.329,0.065,
2004-06-18 04:10:00,291.295,0.065,
2004-06-18 04:15:00,291.254,0.065,
2004-06-18 04:20:00,291.216,0.065,
2004-06-18 04:25:00,291.179,0.065,
2004-06-18 04:30:00,291.143,0.065,
2004-06-18 04:35:00,291.108,0.065,
2004-06-18 04:40:00,291.073,0.065,
2004-06-18 04:45:00,291.039,0.065,
2004-06-18 04:50:00,291.006,0.065,
2004-06-18 04:55:00,290.973,0.065,
2004-06-18 05:00:00,290.940,0.114,
2004-06-18 05:05:00,290.916,0.114,
2004-06-18 05:10:00,290.888,0.114,
2004-06-18 05:15:00,290.980,0.114,
2004-06-18 05:20:00,291.047,0.114,
2004-06-18 05:25:00,291.080,0.114,
2004-06-18 05:30:00,291.095,0.114,
2004-06-18 05:35:00,291.100,0.114,
2004-06-18 05:40:00,291.101,0.114,
2004-06-18 05:45:00,291.098,0.114,
2004-06-18 05:50:00,291.093,0.114,
2004-06-18 05:55:00,291.088,0.114,
2004-06-18 06:00:00,291.081,0.065,
2004-06-18 06:05:00,291.081,0.065,
2004-06-18 06:10:00,291.101,0.065,
2004-06-18 06:15:00,291.929,0.065,
2004-06-18 06:20:00,292.308,0.065,
2004-06-18 06:25:00,292.464,0.065,
2004-06-18 06:30:00,292.523,0.065,
2004-06-18 06:35:00,292.537,0.065,
2004-06-18 06:40:00,292.527,0.065,
2004-06-18 06:45:00,292.506,0.065,
2004-06-18 06:50:00,292.480,0.065,
2004-06-18 06:55:00,292.452,0.065,
2004-06-18 07:00:00,292.426,0.065,
2004-06-18 07:05:00,292.401,0.065,
2004-06-18 07:10:00,292.439,0.065,
2004-06-18 07:15:00,292.421,0.065,
2004-06-18 07:20:00,292.464,0.065,
2004-06-18 07:25:00,292.548,0.065,
2004-06-18 07:30:00,292.660,0.065,
2004-06-18 07:35:00,292.782,0.065,
2004-06-18 07:40:00,292.905,0.065,
2004-06-18 07:45:00,293.025,0.065,
2004-06-18 07:50:00,293.137,0.065,
2004-06-18 07:55:00,293.240,0.065,
2004-06-18 08:00:00,293.334,0.065,
2004-06-18 08:05:00,293.421,0.065,
2004-06-18 08:10:00,293.578,0.065,
2004-06-18 08:15:00,293.636,0.065,
2004-06-18 08:20:00,293.734,0.065,
2004-06-18 08:25:00,293.855,0.065,
2004-06-18 08:30:00,293.988,0.065,
2004-06-18 08:35:00,294.126,0.065,
2004-06-18 08:40:00,294.264,0.065,
2004-06-18 08:45:00,294.398,0.065,
2004-06-18 08:50:00,294.526,0.065,
2004-06-18 08:55:00,294.646,0.065,
2004-06-18 09:00:00,294.760,0.065,
2004-06-18 09:05:00,294.867,0.065,
2004-06-18 09:10:00,295.021,0.065,
2004-06-18 09:15:00,295.066,0.065,
2004-06-18 09:20:00,295.134,0.065,
2004-06-18 09:25:00,295.217,0.065,
2004-06-18 09:30:00,295.306,0.065,
2004-06-18 09:35:00,295.397,0.065,
2004-06-18 09:40:00,295.491,0.065,
2004-06-18 09:45:00,295.585,0.065,
2004-06-18 09:50:00,295.677,0.065,
2004-06-18 09:55:00,295.766,0.065,
2004-06-18 10:00:00,295.853,0.065,
2004-06-18 10:05:00,295.936,0.065,
2004-06-18 10:10:00,295.954,0.065,
2004-06-18 10:15:00,296.143,0.065,
2004-06-18 10:20:00,296.344,0.065,
2004-06-18 10:25:00,296.550,0.065,
2004-06-18 10:30:00,296.750,0.065,
2004-06-18 10:35:00,296.936,0.065,
2004-06-18 10:40:00,297.106,0.065,
2004-06-18 10:45:00,297.259,0.065,
2004-06-18 10:50:00,297.397,0.065,
2004-06-18 10:55:00,297.519,0.065,
2004-06-18 11:00:00,297.629,0.097,
2004-06-18 11:05:00,297.726,0.097,
2004-06-18 11:10:00,297.821,0.097,
2004-06-18 11:15:00,297.918,0.097,
2004-06-18 11:20:00,298.029,0.097,
2004-06-18 11:25:00,298.143,0.097,
2004-06-18 11:30:00,298.254,0.097,
2004-06-18 11:35:00,298.358,0.097,
2004-06-18 11:40:00,298.452,0.097,
2004-06-18 11:45:00,298.536,0.097,
2004-06-18 11:50:00,298.611,0.097,
2004-06-18 11:55:00,298.678,0.097,
2004-06-18 12:00:00,298.737,0.097,
2004-06-18 12:05:00,298.790,0.097,
2004-06-18 12:10:00,298.837,0.097,
2004-06-18 12:15:00,298.906,0.097,
2004-06-18 12:20:00,298.999,0.097,
2004-06-18 12:25:00,299.104,0.097,
2004-06-18 12:30:00,299.210,0.097,
2004-06-18 12:35:00,299.310,0.097,
2004-06-18 12:40:00,299.401,0.097,
2004-06-18 12:45:00,299.482,0.097,
2004-06-18 12:50:00,299.555,0.097,
2004-06-18 12:55:00,299.620,0.097,
2004-06-18 13:00:00,299.678,0.146,
2004-06-18 13:05:00,299.729,0.146,
2004-06-18 13:10:00,299.765,0.146,
2004-06-18 13:15:00,299.825,0.146,
2004-06-18 13:20:00,299.901,0.146,
2004-06-18 13:25:00,299.986,0.146,
2004-06-18 13:30:00,300.071,0.146,
2004-06-18 13:35:00,300.150,0.146,
2004-06-18 13:40:00,300.223,0.146,
2004-06-18 13:45:00,300.288,0.146,
2004-06-18 13:50:00,300.346,0.146,
2004-06-18 13:55:00,300.398,0.146,
2004-06-18 14:00:00,300.444,0.097,
2004-06-18 14:05:00,300.484,0.097,
2004-06-18 14:10:00,300.544,0.097,
2004-06-18 14:15:00,300.572,0.097,
2004-06-18 14:20:00,300.636,0.097,
2004-06-18 14:25:00,300.704,0.097,
2004-06-18 14:30:00,300.769,0.097,
2004-06-18 14:35:00,300.828,0.097,
2004-06-18 14:40:00,300.881,0.097,
2004-06-18 14:45:00,300.927,0.097,
2004-06-18 14:50:00,300.967,0.097,
2004-06-18 14:55:00,301.002,0.097,
2004-06-18 15:00:00,301.032,0.065,
2004-06-18 15:05:00,301.059,0.065,
2004-06-18 15:10:00,301.107,0.065,
2004-06-18 15:15:00,301.099,0.065,
2004-06-18 15:20:00,301.111,0.065,
2004-06-18 15:25:00,301.119,0.065,
2004-06-18 15:30:00,301.125,0.065,
2004-06-18 15:35:00,301.130,0.065,
2004-06-18 15:40:00,301.134,0.065,
2004-06-18 15:45:00,301.137,0.065,
2004-06-18 15:50:00,301.139,0.065,
2004-06-18 15:55:00,301.142,0.065,
2004-06-18 16:00:00,301.143,0.065,
2004-06-18 16:05:00,301.145,0.065,
2004-06-18 16:10:00,301.138,0.065,
2004-06-18 16:15:00,301.121,0.065,
2004-06-18 16:20:00,301.089,0.065,
2004-06-18 16:25:00,301.052,0.065,
2004-06-18 16:30:00,301.016,0.065,
2004-06-18 16:35:00,300.984,0.065,
2004-06-18 16:40:00,300.955,0.065,
2004-06-18 16:45:00,300.930,0.065,
2004-06-18 16:50:00,300.909,0.065,
2004-06-18 16:55:00,300.890,0.065,
2004-06-18 17:00:00,300.874,0.065,
2004-06-18 17:05:00,300.860,0.065,
2004-06-18 17:10:00,300.869,0.065,
2004-06-18 17:15:00,300.789,0.065,
2004-06-18 17:20:00,300.704,0.065,
2004-06-18 17:25:00,300.611,0.065,
2004-06-18 17:30:00,300.522,0.065,
2004-06-18 17:35:00,300.442,0.065,
2004-06-18 17:40:00,300.372,0.065,
2004-06-18 17:45:00,300.312,0.065,
2004-06-18 17:50:00,300.261,0.065,
2004-06-18 17:55:00,300.217,0.065,
2004-06-18 18:00:00,300.181,0.065,
2004-06-18 18:05:00,300.150,0.065,
2004-06-18 18:10:00,300.113,0.065,
2004-06-18 18:15:00,299.982,0.065,
2004-06-18 18:20:00,299.818,0.065,
2004-06-18 18:25:00,299.646,0.065,
2004-06-18 18:30:00,299.478,0.065,
2004-06-18 18:35:00,299.317,0.065,
2004-06-18 18:40:00,299.168,0.065,
2004-06-18 18:45:00,299.030,0.065,
2004-06-18 18:50:00,298.907,0.065,
2004-06-18 18:55:00,298.798,0.065,
2004-06-18 19:00:00,298.702,0.065,
2004-06-18 19:05:00,298.618,0.065,
2004-06-18 19:10:00,298.508,0.065,
2004-06-18 19:15:00,298.420,0.065,
2004-06-18 19:20:00,298.292,0.065,
2004-06-18 19:25:00,298.154,0.065,
2004-06-18 19:30:00,298.012,0.065,
2004-06-18 19:35:00,297.870,0.065,
2004-06-18 19:40:00,297.731,0.065,
2004-06-18 19:45:00,297.597,0.065,
2004-06-18 19:50:00,297.469,0.065,
2004-06-18 19:55:00,297.348,0.065,
