cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-16 05:35:00,292.425,61.256,99563.000,295.215,294.285,288.675,
2004-06-16 05:40:00,292.338,60.764,99563.000,295.204,294.282,288.685,
2004-06-16 05:45:00,292.291,60.496,99563.000,295.200,294.284,288.698,
2004-06-16 05:50:00,292.264,60.342,99563.000,295.202,294.292,288.740,
2004-06-16 05:55:00,292.246,60.240,99563.000,295.206,294.302,288.788,
2004-06-16 06:00:00,292.232,60.159,99563.000,295.214,294.317,288.840,
2004-06-16 06:05:00,292.238,125.580,99569.500,295.219,294.332,288.940,
2004-06-16 06:10:00,292.392,63.675,99569.500,295.253,294.374,289.092,
2004-06-16 06:15:00,293.040,67.276,99569.500,295.373,294.495,289.284,
2004-06-16 06:20:00,293.429,69.331,99569.500,295.470,294.595,289.461,
2004-06-16 06:25:00,293.562,70.016,99569.500,295.524,294.656,289.622,
2004-06-16 06:30:00,293.598,70.200,99569.500,295.570,294.710,289.840,
2004-06-16 06:35:00,293.588,70.147,99569.500,295.610,294.755,290.103,
2004-06-16 06:40:00,293.557,69.989,99569.500,295.649,294.804,290.368,
2004-06-16 06:45:00,293.517,69.782,99569.500,295.686,294.850,290.628,
2004-06-16 06:50:00,293.472,69.552,99569.500,295.721,294.895,290.947,
2004-06-16 06:55:00,293.426,69.313,99569.500,295.756,294.940,291.269,
2004-06-16 07:00:00,293.379,69.070,99569.500,295.789,294.984,291.592,
2004-06-16 07:05:00,293.345,144.949,99588.333,295.826,295.169,291.915,
2004-06-16 07:10:00,293.504,157.245,99588.333,295.900,295.367,292.316,
2004-06-16 07:15:00,293.388,79.868,99588.333,295.921,295.427,292.685,
2004-06-16 07:20:00,293.169,79.941,99588.333,295.913,295.482,293.042,
2004-06-16 07:25:00,293.123,160.921,99588.333,295.951,295.563,293.417,
2004-06-16 07:30:00,293.199,81.641,99588.333,296.006,295.803,293.865,
2004-06-16 07:35:00,292.951,81.066,99588.333,295.990,296.119,294.256,
2004-06-16 07:40:00,292.928,81.642,99588.333,296.017,296.557,294.683,
2004-06-16 07:45:00,292.867,81.882,99588.333,296.038,296.736,295.108,
2004-06-16 07:50:00,292.814,82.133,99588.333,296.061,296.900,295.576,
2004-06-16 07:55:00,292.765,82.363,99588.333,296.085,297.067,296.049,
2004-06-16 08:00:00,292.720,82.562,99588.333,296.110,297.561,296.525,
2004-06-16 08:05:00,292.682,82.300,99574.667,296.125,297.789,297.021,
2004-06-16 08:10:00,292.680,83.238,99574.667,296.165,297.998,297.564,
2004-06-16 08:15:00,292.641,84.204,99574.667,296.197,298.489,298.108,
2004-06-16 08:20:00,292.631,84.929,99574.667,296.241,299.257,298.664,
2004-06-16 08:25:00,292.638,85.654,99574.667,296.288,299.608,299.229,
2004-06-16 08:30:00,292.651,86.398,99574.667,296.341,299.899,299.848,
2004-06-16 08:35:00,292.672,87.072,99574.667,296.381,300.537,300.385,
2004-06-16 08:40:00,292.699,175.462,99574.667,296.424,300.781,300.929,
2004-06-16 08:45:00,292.865,179.524,99574.667,296.498,301.395,301.497,
2004-06-16 08:50:00,292.859,91.166,99574.667,296.540,302.207,302.069,
2004-06-16 08:55:00,292.758,91.152,99574.667,296.562,302.400,302.629,
2004-06-16 09:00:00,292.802,92.242,99574.667,296.605,302.693,303.218,
2004-06-16 09:05:00,292.799,98.359,99545.833,296.644,302.922,303.802,
2004-06-16 09:10:00,292.855,99.294,99545.833,296.696,303.106,304.416,
2004-06-16 09:15:00,292.903,100.142,99545.833,296.747,303.280,305.031,
2004-06-16 09:20:00,293.015,101.474,99545.833,296.815,303.419,305.659,
2004-06-16 09:25:00,293.160,103.051,99545.833,296.891,303.558,306.296,
2004-06-16 09:30:00,293.324,104.737,99545.833,296.977,303.663,306.967,
2004-06-16 09:35:00,293.489,106.300,99545.833,297.060,303.722,307.577,
2004-06-16 09:40:00,293.648,107.771,99545.833,297.147,303.746,308.187,
2004-06-16 09:45:00,293.796,109.105,99545.833,297.233,303.763,308.796,
2004-06-16 09:50:00,293.932,110.302,99545.833,297.320,303.741,309.414,
2004-06-16 09:55:00,294.057,222.679,99545.833,297.405,303.713,310.030,
2004-06-16 10:00:00,294.347,227.940,99545.833,297.527,303.687,310.672,
2004-06-16 10:05:00,294.412,117.917,99529.333,297.601,303.609,311.274,
2004-06-16 10:10:00,294.364,117.749,99529.333,297.657,303.481,311.863,
2004-06-16 10:15:00,294.504,118.936,99529.333,297.781,303.377,312.477,
2004-06-16 10:20:00,294.631,120.083,99529.333,297.874,303.252,313.092,
2004-06-16 10:25:00,294.783,121.441,99529.333,297.973,303.128,313.711,
2004-06-16 10:30:00,294.936,122.789,99529.333,298.073,302.982,314.328,
2004-06-16 10:35:00,295.085,124.067,99529.333,298.170,302.823,314.907,
2004-06-16 10:40:00,295.225,125.260,99529.333,298.267,302.642,315.483,
2004-06-16 10:45:00,295.353,126.367,99529.333,298.361,302.457,316.055,
2004-06-16 10:50:00,295.471,127.377,99529.333,298.477,302.203,316.615,
2004-06-16 10:55:00,295.577,128.298,99529.333,298.567,301.994,317.172,
2004-06-16 11:00:00,295.674,129.145,99529.333,298.658,301.757,317.724,
2004-06-16 11:05:00,295.761,125.890,99490.333,298.747,301.518,318.274,
2004-06-16 11:10:00,295.842,126.307,99490.333,298.809,301.299,318.805,
2004-06-16 11:15:00,295.943,127.101,99490.333,301.177,299.031,319.338,
2004-06-16 11:20:00,296.079,128.252,99490.333,301.132,299.336,319.874,
2004-06-16 11:25:00,296.236,129.590,99490.333,301.090,299.646,320.411,
2004-06-16 11:30:00,296.398,130.971,99490.333,301.081,300.003,320.934,
2004-06-16 11:35:00,296.557,132.300,99490.333,301.068,300.355,321.424,
2004-06-16 11:40:00,296.706,133.575,99490.333,301.075,300.737,321.910,
2004-06-16 11:45:00,296.845,134.739,99490.333,301.080,301.115,322.391,
2004-06-16 11:50:00,296.972,135.765,99490.333,301.096,301.514,322.847,
2004-06-16 11:55:00,297.088,136.709,99490.333,301.110,301.908,323.298,
2004-06-16 12:00:00,297.193,137.549,99490.333,301.132,302.318,323.744,
2004-06-16 12:05:00,297.289,142.868,99454.000,301.140,302.711,324.094,
2004-06-16 12:10:00,297.386,144.297,99454.000,301.153,303.114,324.407,
2004-06-16 12:15:00,297.480,145.669,99454.000,301.166,303.513,324.716,
2004-06-16 12:20:00,297.578,147.149,99454.000,301.184,303.918,325.020,
2004-06-16 12:25:00,297.672,148.514,99454.000,301.200,304.319,325.319,
2004-06-16 12:30:00,297.760,149.779,99454.000,301.219,304.722,325.552,
2004-06-16 12:35:00,297.840,151.139,99454.000,301.233,305.113,325.763,
2004-06-16 12:40:00,297.912,152.425,99454.000,301.246,305.503,325.969,
2004-06-16 12:45:00,297.976,153.580,99454.000,301.258,305.887,326.170,
2004-06-16 12:50:00,298.034,154.637,99454.000,301.270,306.267,326.308,
2004-06-16 12:55:00,298.085,155.615,99454.000,301.280,306.640,326.442,
2004-06-16 13:00:00,298.131,156.521,99454.000,301.288,307.008,326.571,
2004-06-16 13:05:00,298.172,147.900,99388.833,301.313,307.403,326.871,
2004-06-16 13:10:00,298.194,148.322,99388.833,301.336,307.793,327.126,
2004-06-16 13:15:00,298.248,149.276,99388.833,301.365,308.188,327.386,
2004-06-16 13:20:00,298.312,150.363,99388.833,301.399,308.587,327.644,
2004-06-16 13:25:00,298.389,151.587,99388.833,301.436,308.986,327.902,
2004-06-16 13:30:00,298.469,152.866,99388.833,301.477,309.388,328.175,
2004-06-16 13:35:00,298.548,154.075,99388.833,301.526,309.732,328.373,
2004-06-16 13:40:00,298.621,155.239,99388.833,301.578,310.065,328.570,
2004-06-16 13:45:00,298.689,156.370,99388.833,301.629,310.389,328.764,
2004-06-16 13:50:00,298.752,157.471,99388.833,301.629,310.785,328.945,
2004-06-16 13:55:00,298.810,158.532,99388.833,301.680,311.090,329.115,
2004-06-16 14:00:00,298.861,159.561,99388.833,301.726,311.389,329.284,
2004-06-16 14:05:00,298.913,156.335,99323.500,301.769,311.668,329.406,
2004-06-16 14:10:00,298.945,157.308,99323.500,301.812,311.920,329.497,
2004-06-16 14:15:00,298.999,158.556,99323.500,301.861,312.170,329.591,
2004-06-16 14:20:00,299.060,159.918,99323.500,301.915,312.398,329.685,
2004-06-16 14:25:00,299.130,161.409,99323.500,301.972,312.619,329.781,
2004-06-16 14:30:00,299.204,162.961,99323.500,302.034,312.819,329.838,
2004-06-16 14:35:00,299.277,164.314,99323.500,302.086,312.944,329.791,
2004-06-16 14:40:00,299.346,165.598,99323.500,302.119,313.079,329.748,
2004-06-16 14:45:00,299.411,166.817,99323.500,302.151,313.207,329.705,
2004-06-16 14:50:00,299.471,157.949,99323.500,302.178,313.308,329.599,
2004-06-16 14:55:00,299.511,158.431,99323.500,302.200,313.401,329.492,
2004-06-16 15:00:00,299.564,158.879,99323.500,302.222,313.472,329.387,
2004-06-16 15:05:00,299.612,147.416,99272.500,302.243,313.538,329.282,
2004-06-16 15:10:00,299.619,147.360,99272.500,302.253,313.572,329.113,
2004-06-16 15:15:00,299.666,146.934,99272.500,302.272,313.611,328.953,
2004-06-16 15:20:00,299.702,146.417,99272.500,302.285,313.375,328.791,
2004-06-16 15:25:00,299.738,146.237,99272.500,302.298,313.156,328.630,
2004-06-16 15:30:00,299.775,146.137,99272.500,302.310,312.871,328.424,
2004-06-16 15:35:00,299.809,145.625,99272.500,302.297,312.471,328.009,
2004-06-16 15:40:00,299.840,144.746,99272.500,302.354,311.920,327.595,
2004-06-16 15:45:00,299.868,143.818,99272.500,302.335,311.675,327.197,
2004-06-16 15:50:00,299.897,142.777,99272.500,302.319,311.374,326.699,
2004-06-16 15:55:00,299.921,141.627,99272.500,302.302,311.070,326.210,
2004-06-16 16:00:00,299.944,140.498,99272.500,302.278,310.759,325.726,
2004-06-16 16:05:00,299.969,128.797,99219.000,302.309,310.237,325.059,
2004-06-16 16:10:00,299.935,125.465,99219.000,302.257,309.827,324.299,
2004-06-16 16:15:00,299.965,123.738,99219.000,302.218,309.432,323.562,
2004-06-16 16:20:00,300.002,122.419,99219.000,302.169,308.980,322.838,
2004-06-16 16:25:00,300.050,121.279,99219.000,302.186,308.408,322.118,
2004-06-16 16:30:00,300.098,120.307,99219.000,302.143,307.956,321.297,
2004-06-16 16:35:00,300.145,119.780,99219.000,302.115,307.686,320.696,
2004-06-16 16:40:00,300.191,119.402,99219.000,302.084,307.431,320.094,
2004-06-16 16:45:00,300.232,119.067,99219.000,302.052,307.177,319.496,
2004-06-16 16:50:00,300.268,118.768,99219.000,302.018,306.952,318.894,
2004-06-16 16:55:00,300.302,118.499,99219.000,301.984,306.728,318.296,
2004-06-16 17:00:00,300.331,118.250,99219.000,301.949,306.523,317.702,
2004-06-16 17:05:00,300.357,98.584,99210.167,301.970,306.218,317.170,
2004-06-16 17:10:00,300.327,96.811,99210.167,301.929,306.018,316.651,
2004-06-16 17:15:00,300.336,96.137,99210.167,301.898,305.828,316.141,
2004-06-16 17:20:00,300.324,95.508,99210.167,301.858,305.642,315.632,
2004-06-16 17:25:00,300.306,94.940,99210.167,301.816,305.452,315.124,
2004-06-16 17:30:00,300.284,94.420,99210.167,301.770,305.271,314.644,
2004-06-16 17:35:00,300.262,94.003,99210.167,301.726,305.105,314.185,
2004-06-16 17:40:00,300.242,93.645,99210.167,301.679,304.948,313.729,
2004-06-16 17:45:00,300.223,93.319,99210.167,301.633,304.792,313.275,
2004-06-16 17:50:00,300.206,93.018,99210.167,301.586,304.645,312.846,
2004-06-16 17:55:00,300.191,92.741,99210.167,301.539,304.500,312.420,
2004-06-16 18:00:00,300.177,92.484,99210.167,301.491,304.361,311.996,
2004-06-16 18:05:00,300.159,93.749,99230.000,301.453,304.244,311.688,
2004-06-16 18:10:00,300.162,93.599,99230.000,301.420,304.147,311.411,
2004-06-16 18:15:00,300.151,93.425,99230.000,301.384,304.046,311.127,
2004-06-16 18:20:00,300.134,93.228,99230.000,301.346,303.953,310.837,
2004-06-16 18:25:00,300.109,93.006,99230.000,301.307,303.858,310.542,
2004-06-16 18:30:00,300.080,92.772,99230.000,301.266,303.769,310.298,
2004-06-16 18:35:00,300.048,92.522,99230.000,301.220,303.668,310.025,
2004-06-16 18:40:00,300.013,92.261,99230.000,301.172,303.569,309.749,
2004-06-16 18:45:00,299.977,91.994,99230.000,301.124,303.470,309.470,
2004-06-16 18:50:00,299.940,91.723,99230.000,301.073,303.373,309.214,
2004-06-16 18:55:00,299.902,91.455,99230.000,301.022,303.276,308.954,
2004-06-16 19:00:00,299.864,91.198,99230.000,300.968,303.180,308.693,
2004-06-16 19:05:00,299.827,89.986,99254.167,300.903,303.062,308.324,
2004-06-16 19:10:00,299.767,89.157,99254.167,300.830,302.940,307.959,
2004-06-16 19:15:00,299.710,88.656,99254.167,300.757,302.818,307.597,
2004-06-16 19:20:00,299.642,88.202,99254.167,300.678,302.691,307.236,
2004-06-16 19:25:00,299.569,87.781,99254.167,300.597,302.562,306.877,
2004-06-16 19:30:00,299.493,87.377,99254.167,300.511,302.430,306.493,
2004-06-16 19:35:00,299.413,86.982,99254.167,300.432,302.311,306.140,
2004-06-16 19:40:00,299.333,86.602,99254.167,300.350,302.190,305.789,
2004-06-16 19:45:00,299.251,86.223,99254.167,300.267,302.069,305.440,
2004-06-16 19:50:00,299.170,85.852,99254.167,300.182,301.949,305.087,
2004-06-16 19:55:00,299.088,85.491,99254.167,300.098,301.830,304.736,
2004-06-16 20:00:00,299.007,85.137,99254.167,300.011,301.710,304.388,
2004-06-16 20:05:00,298.921,98.361,99336.000,299.932,301.602,304.093,
2004-06-16 20:10:00,298.863,98.359,99336.000,299.858,301.500,303.809,
2004-06-16 20:15:00,298.270,108.089,99336.000,301.274,299.662,303.429,
2004-06-16 20:20:00,298.001,109.633,99336.000,301.114,299.528,303.108,
2004-06-16 20:25:00,297.852,108.779,99336.000,300.984,299.420,302.804,
2004-06-16 20:30:00,297.742,108.152,99336.000,300.861,299.319,302.512,
2004-06-16 20:35:00,297.648,107.616,99336.000,300.758,299.238,302.277,
2004-06-16 20:40:00,297.564,107.138,99336.000,300.663,299.163,302.041,
2004-06-16 20:45:00,297.485,106.684,99336.000,300.548,299.067,301.728,
2004-06-16 20:50:00,297.413,106.273,99336.000,300.464,299.000,301.526,
2004-06-16 20:55:00,297.348,105.902,99336.000,300.381,298.935,301.323,
2004-06-16 21:00:00,297.288,105.558,99336.000,300.306,298.878,301.120,
2004-06-16 21:05:00,297.207,0.000,99400.000,300.219,298.809,300.887,
2004-06-16 21:10:00,296.939,0.000,99400.000,300.096,298.706,300.659,
2004-06-16 21:15:00,296.752,0.000,99400.000,299.991,298.619,300.442,
2004-06-16 21:20:00,296.601,0.000,99400.000,299.888,298.533,300.231,
2004-06-16 21:25:00,296.504,0.000,99400.000,299.796,298.459,300.028,
2004-06-16 21:30:00,296.418,0.000,99400.000,299.709,298.388,299.835,
2004-06-16 21:35:00,296.343,0.000,99400.000,299.624,298.319,299.644,
2004-06-16 21:40:00,296.273,0.000,99400.000,299.544,298.254,299.453,
2004-06-16 21:45:00,296.205,0.000,99400.000,299.464,298.189,299.262,
2004-06-16 21:50:00,296.141,0.000,99400.000,299.389,298.128,299.088,
2004-06-16 21:55:00,296.083,0.000,99400.000,299.314,298.068,298.914,
2004-06-16 22:00:00,296.027,0.000,99400.000,299.243,298.011,298.740,
2004-06-16 22:05:00,295.967,0.000,99406.333,299.170,297.952,298.559,
2004-06-16 22:10:00,295.915,0.000,99406.333,299.102,297.896,298.392,
2004-06-16 22:15:00,295.768,0.000,99406.333,299.013,297.821,298.210,
2004-06-16 22:20:00,295.645,0.000,99406.333,298.929,297.750,298.032,
2004-06-16 22:25:00,295.542,0.000,99406.333,298.850,297.683,297.856,
2004-06-16 22:30:00,295.451,0.000,99406.333,298.772,297.617,297.688,
2004-06-16 22:35:00,295.369,0.000,99406.333,298.696,297.554,297.521,
2004-06-16 22:40:00,295.293,0.000,99406.333,298.623,297.492,297.355,
2004-06-16 22:45:00,295.222,0.000,99406.333,298.551,297.431,297.190,
2004-06-16 22:50:00,295.152,0.000,99406.333,298.481,297.371,297.032,
2004-06-16 22:55:00,295.088,0.000,99406.333,298.411,297.313,296.874,
2004-06-16 23:00:00,295.028,0.000,99406.333,298.345,297.256,296.718,
2004-06-16 23:05:00,294.970,0.000,99393.833,298.286,297.207,296.569,
2004-06-16 23:10:00,294.916,0.000,99393.833,298.230,297.160,296.429,
2004-06-16 23:15:00,294.887,0.000,99393.833,298.180,297.119,296.291,
2004-06-16 23:20:00,294.846,0.000,99393.833,298.131,297.078,296.151,
2004-06-16 23:25:00,294.803,0.000,99393.833,298.082,297.037,296.009,
2004-06-16 23:30:00,294.762,0.000,99393.833,298.036,296.999,295.877,
2004-06-16 23:35:00,294.722,0.000,99393.833,297.991,296.961,295.745,
2004-06-16 23:40:00,294.685,0.000,99393.833,297.948,296.926,295.612,
2004-06-16 23:45:00,294.648,0.000,99393.833,297.906,296.891,295.478,
2004-06-16 23:50:00,294.613,0.000,99393.833,297.866,296.857,295.351,
2004-06-16 23:55:00,294.578,0.000,99393.833,297.827,296.824,295.223,
2004-06-17 00:00:00,294.544,0.000,99393.833,297.790,296.793,295.094,
2004-06-17 00:05:00,294.511,0.000,99385.333,297.747,296.757,294.973,
2004-06-17 00:10:00,294.479,0.000,99385.333,297.705,296.722,294.858,
2004-06-17 00:15:00,294.409,0.000,99385.333,297.656,296.680,294.738,
2004-06-17 00:20:00,294.348,0.000,99385.333,297.608,296.640,294.619,
2004-06-17 00:25:00,294.296,0.000,99385.333,297.561,296.600,294.502,
2004-06-17 00:30:00,294.247,0.000,99385.333,297.515,296.561,294.391,
2004-06-17 00:35:00,294.202,0.000,99385.333,297.470,296.523,294.281,
2004-06-17 00:40:00,294.158,0.000,99385.333,297.426,296.485,294.171,
2004-06-17 00:45:00,294.117,0.000,99385.333,297.381,296.447,294.061,
2004-06-17 00:50:00,294.076,0.000,99385.333,297.338,296.410,293.958,
2004-06-17 00:55:00,294.037,0.000,99385.333,297.294,296.373,293.856,
2004-06-17 01:00:00,293.998,0.000,99385.333,297.252,296.337,293.753,
2004-06-17 01:05:00,293.961,0.000,99377.333,297.210,296.301,293.650,
2004-06-17 01:10:00,293.925,0.000,99377.333,297.168,296.266,293.553,
2004-06-17 01:15:00,293.857,0.000,99377.333,297.121,296.225,293.452,
2004-06-17 01:20:00,293.798,0.000,99377.333,297.075,296.185,293.352,
2004-06-17 01:25:00,293.746,0.000,99377.333,297.030,296.147,293.253,
2004-06-17 01:30:00,293.697,0.000,99377.333,296.986,296.109,293.159,
2004-06-17 01:35:00,293.652,0.000,99377.333,296.943,296.071,293.065,
2004-06-17 01:40:00,293.608,0.000,99377.333,296.900,296.034,292.971,
2004-06-17 01:45:00,293.566,0.000,99377.333,296.858,295.998,292.877,
2004-06-17 01:50:00,293.525,0.000,99377.333,296.816,295.961,292.787,
2004-06-17 01:55:00,293.485,0.000,99377.333,296.774,295.926,292.698,
2004-06-17 02:00:00,293.446,0.000,99377.333,296.734,295.890,292.608,
2004-06-17 02:05:00,293.408,0.000,99373.167,296.694,295.856,292.525,
2004-06-17 02:10:00,293.371,0.000,99373.167,296.655,295.822,292.446,
2004-06-17 02:15:00,293.313,0.000,99373.167,296.612,295.785,292.365,
2004-06-17 02:20:00,293.262,0.000,99373.167,296.570,295.748,292.284,
2004-06-17 02:25:00,293.215,0.000,99373.167,296.529,295.713,292.204,
2004-06-17 02:30:00,293.172,0.000,99373.167,296.489,295.678,292.130,
2004-06-17 02:35:00,293.130,0.000,99373.167,296.450,295.644,292.056,
2004-06-17 02:40:00,293.090,0.000,99373.167,296.411,295.610,291.982,
2004-06-17 02:45:00,293.051,0.000,99373.167,296.372,295.577,291.908,
2004-06-17 02:50:00,293.014,0.000,99373.167,296.335,295.544,291.839,
2004-06-17 02:55:00,292.977,0.000,99373.167,296.297,295.511,291.771,
2004-06-17 03:00:00,292.941,0.000,99373.167,296.260,295.479,291.702,
2004-06-17 03:05:00,292.906,0.000,99369.500,296.226,295.450,291.660,
2004-06-17 03:10:00,292.872,0.000,99369.500,296.194,295.423,291.624,
2004-06-17 03:15:00,292.825,0.000,99369.500,296.159,295.393,291.588,
2004-06-17 03:20:00,292.782,0.000,99369.500,296.126,295.365,291.552,
2004-06-17 03:25:00,292.744,0.000,99369.500,296.094,295.338,291.516,
2004-06-17 03:30:00,292.707,0.000,99369.500,296.062,295.312,291.495,
2004-06-17 03:35:00,292.673,0.000,99369.500,296.031,295.286,291.475,
2004-06-17 03:40:00,292.639,0.000,99369.500,296.002,295.261,291.454,
2004-06-17 03:45:00,292.607,0.000,99369.500,295.972,295.236,291.434,
2004-06-17 03:50:00,292.575,0.000,99369.500,295.944,295.213,291.425,
2004-06-17 03:55:00,292.544,0.000,99369.500,295.915,295.189,291.416,
2004-06-17 04:00:00,292.514,0.000,99369.500,295.888,295.167,291.408,
2004-06-17 04:05:00,292.485,0.000,99390.500,295.865,295.147,291.357,
2004-06-17 04:10:00,292.456,0.000,99390.500,295.844,295.129,291.310,
2004-06-17 04:15:00,292.556,0.000,99390.500,295.846,295.133,291.277,
2004-06-17 04:20:00,292.591,0.000,99390.500,295.841,295.130,291.236,
2004-06-17 04:25:00,292.589,0.000,99390.500,295.829,295.120,291.191,
2004-06-17 04:30:00,292.571,0.000,99390.500,295.817,295.110,291.136,
2004-06-17 04:35:00,292.546,0.000,99390.500,295.804,295.098,291.080,
2004-06-17 04:40:00,292.520,0.000,99390.500,295.791,295.086,291.024,
2004-06-17 04:45:00,292.493,0.000,99390.500,295.831,295.031,290.968,
2004-06-17 04:50:00,292.467,0.000,99390.500,295.825,295.015,290.904,
2004-06-17 04:55:00,292.441,0.000,99390.500,295.819,294.998,290.840,
2004-06-17 05:00:00,292.417,0.000,99390.500,295.812,294.984,290.775,
2004-06-17 05:05:00,292.399,210.833,99414.833,295.791,294.957,290.747,
2004-06-17 05:10:00,292.789,146.050,99414.833,295.834,295.000,290.747,
2004-06-17 05:15:00,293.578,152.832,99414.833,295.943,295.112,290.782,
2004-06-17 05:20:00,293.794,77.516,99414.833,295.981,295.153,290.777,
2004-06-17 05:25:00,293.690,76.987,99414.833,295.983,295.155,290.799,
2004-06-17 05:30:00,292.856,72.558,99414.833,295.844,295.011,290.737,
2004-06-17 05:35:00,292.447,70.238,99414.833,295.786,294.951,290.748,
2004-06-17 05:40:00,292.302,69.384,99414.833,295.739,294.906,290.781,
2004-06-17 05:45:00,292.244,69.040,99414.833,295.708,294.876,290.822,
2004-06-17 05:50:00,292.216,68.876,99414.833,295.682,294.855,290.869,
2004-06-17 05:55:00,292.197,68.759,99414.833,295.657,294.834,290.916,
2004-06-17 06:00:00,292.179,68.654,99414.833,295.636,294.818,290.963,
2004-06-17 06:05:00,292.174,143.504,99449.000,295.638,294.819,290.999,
2004-06-17 06:10:00,292.320,72.621,99449.000,295.671,294.853,291.074,
2004-06-17 06:15:00,293.085,76.953,99449.000,295.811,295.000,291.212,
2004-06-17 06:20:00,293.052,76.774,99449.000,295.838,295.026,291.264,
2004-06-17 06:25:00,292.976,76.355,99449.000,295.857,295.044,291.313,
2004-06-17 06:30:00,292.944,76.179,99449.000,295.881,295.067,291.390,
2004-06-17 06:35:00,292.937,76.142,99449.000,295.921,295.108,291.520,
2004-06-17 06:40:00,292.946,76.191,99449.000,295.917,295.193,291.653,
2004-06-17 06:45:00,292.961,76.272,99449.000,295.963,295.239,291.787,
2004-06-17 06:50:00,292.978,76.361,99449.000,296.008,295.297,291.951,
2004-06-17 06:55:00,292.993,76.446,99449.000,296.053,295.354,292.116,
2004-06-17 07:00:00,293.007,76.522,99449.000,296.104,295.414,292.282,
2004-06-17 07:05:00,293.020,159.123,99469.500,296.145,295.478,292.453,
2004-06-17 07:10:00,293.225,178.841,99469.500,296.222,295.574,292.669,
2004-06-17 07:15:00,293.355,92.674,99469.500,296.287,295.650,292.880,
2004-06-17 07:20:00,293.219,92.831,99469.500,296.315,295.694,293.074,
2004-06-17 07:25:00,293.245,93.886,99469.500,296.371,295.763,293.278,
2004-06-17 07:30:00,293.225,94.497,99469.500,296.416,295.834,293.511,
2004-06-17 07:35:00,293.211,95.044,99469.500,296.515,295.882,293.762,
2004-06-17 07:40:00,293.198,95.514,99469.500,296.571,295.977,294.013,
2004-06-17 07:45:00,293.190,95.955,99469.500,296.629,296.050,294.263,
2004-06-17 07:50:00,293.193,96.419,99469.500,296.689,296.127,294.546,
2004-06-17 07:55:00,293.207,96.916,99469.500,296.751,296.205,294.828,
2004-06-17 08:00:00,293.227,97.423,99469.500,296.814,296.321,295.111,
2004-06-17 08:05:00,293.252,91.920,99450.333,296.863,296.386,295.388,
2004-06-17 08:10:00,293.284,92.163,99450.333,296.911,296.456,295.691,
2004-06-17 08:15:00,293.336,92.797,99450.333,296.961,296.558,295.990,
2004-06-17 08:20:00,293.423,93.701,99450.333,297.015,296.693,296.289,
2004-06-17 08:25:00,293.534,94.765,99450.333,297.073,296.791,296.587,
2004-06-17 08:30:00,293.660,95.927,99450.333,297.135,296.889,296.904,
2004-06-17 08:35:00,293.791,97.215,99450.333,297.197,297.022,297.211,
2004-06-17 08:40:00,293.921,98.457,99450.333,297.261,297.119,297.514,
2004-06-17 08:45:00,294.044,99.650,99450.333,297.287,297.287,297.814,
2004-06-17 08:50:00,294.161,100.770,99450.333,297.351,297.442,298.122,
2004-06-17 08:55:00,294.269,101.824,99450.333,297.414,297.536,298.426,
2004-06-17 09:00:00,294.369,102.804,99450.333,297.480,297.630,298.725,
2004-06-17 09:05:00,294.462,90.938,99431.000,297.558,297.741,299.053,
2004-06-17 09:10:00,294.540,91.657,99431.000,297.637,297.844,299.385,
2004-06-17 09:15:00,294.639,92.580,99431.000,297.719,297.951,299.721,
2004-06-17 09:20:00,294.757,93.680,99431.000,297.810,298.060,300.059,
2004-06-17 09:25:00,294.891,94.918,99431.000,297.905,298.171,300.399,
2004-06-17 09:30:00,295.031,96.194,99431.000,298.006,298.284,300.757,
2004-06-17 09:35:00,295.172,97.681,99431.000,298.052,298.586,301.238,
2004-06-17 09:40:00,295.310,99.052,99431.000,298.151,298.785,301.714,
2004-06-17 09:45:00,295.437,100.330,99431.000,298.249,298.975,302.196,
2004-06-17 09:50:00,295.557,101.760,99431.000,298.305,299.228,302.745,
2004-06-17 09:55:00,295.668,103.171,99431.000,298.405,299.397,303.290,
2004-06-17 10:00:00,295.770,104.597,99431.000,298.501,299.565,303.839,
2004-06-17 10:05:00,295.865,97.745,99404.500,298.589,299.710,304.352,
2004-06-17 10:10:00,295.983,99.291,99404.500,298.686,299.843,304.926,
2004-06-17 10:15:00,296.105,100.943,99404.500,298.728,299.991,305.513,
2004-06-17 10:20:00,296.264,102.955,99404.500,298.830,300.098,306.097,
2004-06-17 10:25:00,296.439,104.953,99404.500,298.936,300.199,306.686,
2004-06-17 10:30:00,296.613,106.978,99404.500,299.049,300.280,307.313,
2004-06-17 10:35:00,296.778,108.530,99404.500,299.148,300.288,307.683,
2004-06-17 10:40:00,296.928,109.886,99404.500,299.247,300.277,308.047,
2004-06-17 10:45:00,297.065,111.106,99404.500,299.342,300.267,308.403,
2004-06-17 10:50:00,297.187,112.195,99404.500,299.434,300.236,308.703,
2004-06-17 10:55:00,297.297,113.161,99404.500,299.522,300.206,308.996,
2004-06-17 11:00:00,297.395,113.912,99404.500,299.674,300.228,309.270,
2004-06-17 11:05:00,297.485,107.215,99370.500,299.764,300.208,309.617,
2004-06-17 11:10:00,297.543,107.494,99370.500,299.853,300.183,309.897,
2004-06-17 11:15:00,297.625,108.133,99370.500,300.215,299.996,310.179,
