cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-09 19:20:00,300.045,78.954,99709.333,301.451,304.751,308.026,
2004-06-09 19:25:00,299.878,78.084,99709.333,301.325,304.499,307.501,
2004-06-09 19:30:00,299.709,77.252,99709.333,301.193,304.256,306.971,
2004-06-09 19:35:00,299.540,76.563,99709.333,301.063,304.035,306.472,
2004-06-09 19:40:00,299.373,75.896,99709.333,300.929,303.818,305.977,
2004-06-09 19:45:00,299.208,75.243,99709.333,300.803,303.579,305.496,
2004-06-09 19:50:00,299.044,74.601,99709.333,300.667,303.364,305.020,
2004-06-09 19:55:00,298.884,73.974,99709.333,300.532,303.150,304.549,
2004-06-09 20:00:00,298.727,73.361,99709.333,300.395,302.940,304.082,
2004-06-09 20:05:00,298.567,72.449,99749.833,300.270,302.751,303.665,
2004-06-09 20:10:00,298.445,71.956,99749.833,300.155,302.568,303.271,
2004-06-09 20:15:00,297.410,66.096,99749.833,299.814,302.159,302.692,
2004-06-09 20:20:00,296.966,63.567,99749.833,299.601,301.881,302.240,
2004-06-09 20:25:00,296.772,62.468,99749.833,299.450,301.668,301.840,
2004-06-09 20:30:00,296.647,61.755,99749.833,301.479,299.314,301.454,
2004-06-09 20:35:00,296.545,61.179,99749.833,301.320,299.200,301.121,
2004-06-09 20:40:00,296.454,60.660,99749.833,301.179,299.100,300.786,
2004-06-09 20:45:00,296.368,60.177,99749.833,301.016,298.976,300.363,
2004-06-09 20:50:00,296.286,59.713,99749.833,300.893,298.889,300.072,
2004-06-09 20:55:00,296.208,59.269,99749.833,300.771,298.802,299.778,
2004-06-09 21:00:00,296.133,58.847,99749.833,300.664,298.726,299.480,
2004-06-09 21:05:00,296.039,0.000,99763.500,300.535,298.632,299.166,
2004-06-09 21:10:00,295.860,0.000,99763.500,300.396,298.527,298.880,
2004-06-09 21:15:00,295.722,0.000,99763.500,300.266,298.430,298.601,
2004-06-09 21:20:00,295.600,0.000,99763.500,300.141,298.336,298.323,
2004-06-09 21:25:00,295.512,0.000,99763.500,300.023,298.248,298.050,
2004-06-09 21:30:00,295.430,0.000,99763.500,299.910,298.165,297.801,
2004-06-09 21:35:00,295.356,0.000,99763.500,299.800,298.083,297.553,
2004-06-09 21:40:00,295.284,0.000,99763.500,299.695,298.004,297.305,
2004-06-09 21:45:00,295.218,0.000,99763.500,299.591,297.927,297.058,
2004-06-09 21:50:00,295.157,0.000,99763.500,299.493,297.854,296.835,
2004-06-09 21:55:00,295.099,0.000,99763.500,299.396,297.782,296.612,
2004-06-09 22:00:00,295.045,0.000,99763.500,299.305,297.714,296.390,
2004-06-09 22:05:00,294.986,0.000,99761.167,299.221,297.652,296.175,
2004-06-09 22:10:00,294.936,0.000,99761.167,299.145,297.596,295.981,
2004-06-09 22:15:00,294.925,0.000,99761.167,299.077,297.548,295.792,
2004-06-09 22:20:00,294.891,0.000,99761.167,299.010,297.500,295.598,
2004-06-09 22:25:00,294.851,0.000,99761.167,298.943,297.451,295.402,
2004-06-09 22:30:00,294.813,0.000,99761.167,298.880,297.405,295.226,
2004-06-09 22:35:00,294.776,0.000,99761.167,298.818,297.360,295.048,
2004-06-09 22:40:00,294.742,0.000,99761.167,298.761,297.319,294.870,
2004-06-09 22:45:00,294.709,0.000,99761.167,298.704,297.277,294.692,
2004-06-09 22:50:00,294.677,0.000,99761.167,298.652,297.239,294.528,
2004-06-09 22:55:00,294.647,0.000,99761.167,298.600,297.201,294.365,
2004-06-09 23:00:00,294.618,0.000,99761.167,298.551,297.165,294.199,
2004-06-09 23:05:00,294.590,0.000,99754.500,298.489,297.119,294.035,
2004-06-09 23:10:00,294.563,0.000,99754.500,298.429,297.074,293.885,
2004-06-09 23:15:00,294.470,0.000,99754.500,298.356,297.018,293.726,
2004-06-09 23:20:00,294.403,0.000,99754.500,298.287,296.964,293.572,
2004-06-09 23:25:00,294.350,0.000,99754.500,298.220,296.912,293.419,
2004-06-09 23:30:00,294.302,0.000,99754.500,298.154,296.861,293.277,
2004-06-09 23:35:00,294.257,0.000,99754.500,298.089,296.810,293.137,
2004-06-09 23:40:00,294.215,0.000,99754.500,298.025,296.760,292.997,
2004-06-09 23:45:00,294.175,0.000,99754.500,297.961,296.710,292.857,
2004-06-09 23:50:00,294.136,0.000,99754.500,297.898,296.661,292.729,
2004-06-09 23:55:00,294.099,0.000,99754.500,297.836,296.612,292.602,
2004-06-10 00:00:00,294.064,0.000,99754.500,297.775,296.564,292.475,
2004-06-10 00:05:00,294.029,0.000,99740.667,297.715,296.516,292.349,
2004-06-10 00:10:00,293.996,0.000,99740.667,297.656,296.470,292.235,
2004-06-10 00:15:00,293.850,0.000,99740.667,297.613,296.371,292.105,
2004-06-10 00:20:00,293.737,0.000,99740.667,297.540,296.303,291.979,
2004-06-10 00:25:00,293.647,0.000,99740.667,297.472,296.239,291.857,
2004-06-10 00:30:00,293.567,0.000,99740.667,297.402,296.177,291.742,
2004-06-10 00:35:00,293.495,0.000,99740.667,297.333,296.116,291.629,
2004-06-10 00:40:00,293.428,0.000,99740.667,297.265,296.057,291.516,
2004-06-10 00:45:00,293.365,0.000,99740.667,297.198,295.998,291.405,
2004-06-10 00:50:00,293.306,0.000,99740.667,297.131,295.941,291.301,
2004-06-10 00:55:00,293.251,0.000,99740.667,297.065,295.884,291.199,
2004-06-10 01:00:00,293.199,0.000,99740.667,297.001,295.829,291.097,
2004-06-10 01:05:00,293.150,0.000,99708.667,296.953,295.784,290.982,
2004-06-10 01:10:00,293.103,0.000,99708.667,296.908,295.740,290.874,
2004-06-10 01:15:00,293.103,0.000,99708.667,296.872,295.707,290.772,
2004-06-10 01:20:00,293.075,0.000,99708.667,296.836,295.671,290.665,
2004-06-10 01:25:00,293.041,0.000,99708.667,296.799,295.634,290.556,
2004-06-10 01:30:00,293.006,0.000,99708.667,296.764,295.600,290.450,
2004-06-10 01:35:00,292.973,0.000,99708.667,296.731,295.566,290.342,
2004-06-10 01:40:00,292.941,0.000,99708.667,296.700,295.534,290.235,
2004-06-10 01:45:00,292.911,0.000,99708.667,296.669,295.503,290.126,
2004-06-10 01:50:00,292.883,0.000,99708.667,296.642,295.473,290.019,
2004-06-10 01:55:00,292.855,0.000,99708.667,296.614,295.444,289.911,
2004-06-10 02:00:00,292.828,0.000,99708.667,296.588,295.417,289.802,
2004-06-10 02:05:00,292.802,0.000,99692.500,296.553,295.384,289.708,
2004-06-10 02:10:00,292.777,0.000,99692.500,296.518,295.352,289.616,
2004-06-10 02:15:00,292.684,0.000,99692.500,296.472,295.308,289.516,
2004-06-10 02:20:00,292.609,0.000,99692.500,296.426,295.265,289.418,
2004-06-10 02:25:00,292.546,0.000,99692.500,296.383,295.224,289.322,
2004-06-10 02:30:00,292.487,0.000,99692.500,296.339,295.183,289.231,
2004-06-10 02:35:00,292.432,0.000,99692.500,296.295,295.142,289.140,
2004-06-10 02:40:00,292.379,0.000,99692.500,296.252,295.102,289.050,
2004-06-10 02:45:00,292.329,0.000,99692.500,296.209,295.062,288.960,
2004-06-10 02:50:00,292.282,0.000,99692.500,296.166,295.022,288.875,
2004-06-10 02:55:00,292.236,0.000,99692.500,296.124,294.983,288.789,
2004-06-10 03:00:00,292.193,0.000,99692.500,296.082,294.944,288.704,
2004-06-10 03:05:00,292.151,0.000,99700.500,296.047,294.910,288.612,
2004-06-10 03:10:00,292.111,0.000,99700.500,296.013,294.877,288.523,
2004-06-10 03:15:00,292.126,0.000,99700.500,295.989,294.855,288.439,
2004-06-10 03:20:00,292.109,0.000,99700.500,295.963,294.829,288.352,
2004-06-10 03:25:00,292.079,0.000,99700.500,295.934,294.801,288.263,
2004-06-10 03:30:00,292.045,0.000,99700.500,295.906,294.773,288.174,
2004-06-10 03:35:00,292.012,0.000,99700.500,295.878,294.746,288.086,
2004-06-10 03:40:00,291.980,0.000,99700.500,295.852,294.719,287.997,
2004-06-10 03:45:00,291.949,0.000,99700.500,295.825,294.693,287.908,
2004-06-10 03:50:00,291.918,0.000,99700.500,295.800,294.668,287.819,
2004-06-10 03:55:00,291.889,0.000,99700.500,295.775,294.643,287.730,
2004-06-10 04:00:00,291.861,0.000,99700.500,295.750,294.619,287.641,
2004-06-10 04:05:00,291.833,0.000,99725.000,295.725,294.595,287.553,
2004-06-10 04:10:00,291.806,0.000,99725.000,295.701,294.571,287.466,
2004-06-10 04:15:00,291.863,0.000,99725.000,295.691,294.562,287.385,
2004-06-10 04:20:00,291.875,0.000,99725.000,295.676,294.548,287.300,
2004-06-10 04:25:00,291.861,0.000,99725.000,295.656,294.529,287.213,
2004-06-10 04:30:00,291.837,0.000,99725.000,295.636,294.509,287.127,
2004-06-10 04:35:00,291.809,0.000,99725.000,295.615,294.489,287.040,
2004-06-10 04:40:00,291.780,0.000,99725.000,295.593,294.469,286.953,
2004-06-10 04:45:00,291.751,0.000,99725.000,295.572,294.449,286.866,
2004-06-10 04:50:00,291.723,0.000,99725.000,295.551,294.429,286.779,
2004-06-10 04:55:00,291.695,0.000,99725.000,295.530,294.409,286.692,
2004-06-10 05:00:00,291.668,0.000,99725.000,295.509,294.390,286.604,
2004-06-10 05:05:00,291.649,124.918,99760.667,295.468,294.353,286.585,
2004-06-10 05:10:00,291.845,94.467,99760.667,295.461,294.353,286.592,
2004-06-10 05:15:00,293.182,108.361,99760.667,295.645,294.556,286.705,
2004-06-10 05:20:00,292.091,48.562,99760.667,295.450,294.364,286.602,
2004-06-10 05:25:00,293.117,53.857,99760.667,295.649,294.585,286.810,
2004-06-10 05:30:00,291.954,47.826,99760.667,295.426,294.366,286.750,
2004-06-10 05:35:00,291.495,45.288,99760.667,295.340,294.290,286.808,
2004-06-10 05:40:00,291.377,44.625,99760.667,295.271,294.236,286.899,
2004-06-10 05:45:00,291.325,44.328,99760.667,295.213,294.194,286.995,
2004-06-10 05:50:00,291.293,44.146,99760.667,295.163,294.161,287.110,
2004-06-10 05:55:00,291.263,43.976,99760.667,295.114,294.130,287.228,
2004-06-10 06:00:00,291.235,43.811,99760.667,295.068,294.103,287.347,
2004-06-10 06:05:00,291.218,90.887,99810.333,295.050,294.095,287.452,
2004-06-10 06:10:00,291.298,45.909,99810.333,295.057,294.112,287.614,
2004-06-10 06:15:00,292.443,52.277,99810.333,295.283,294.353,287.945,
2004-06-10 06:20:00,292.914,54.731,99810.333,295.410,294.492,288.171,
2004-06-10 06:25:00,293.024,55.293,99810.333,295.463,294.554,288.344,
2004-06-10 06:30:00,293.028,55.312,99810.333,295.505,294.606,288.561,
2004-06-10 06:35:00,292.992,55.128,99810.333,295.538,294.648,288.754,
2004-06-10 06:40:00,292.943,54.880,99810.333,295.564,294.681,288.941,
2004-06-10 06:45:00,292.891,54.614,99810.333,295.566,294.729,289.123,
2004-06-10 06:50:00,292.840,54.348,99810.333,295.583,294.759,289.309,
2004-06-10 06:55:00,292.789,54.089,99810.333,295.600,294.789,289.495,
2004-06-10 07:00:00,292.741,53.838,99810.333,295.615,294.816,289.679,
2004-06-10 07:05:00,292.695,113.371,99829.833,295.636,294.890,289.842,
2004-06-10 07:10:00,292.790,122.515,99829.833,295.693,294.965,290.026,
2004-06-10 07:15:00,292.749,62.794,99829.833,295.715,294.999,290.191,
2004-06-10 07:20:00,292.618,62.652,99829.833,295.724,295.019,290.343,
2004-06-10 07:25:00,292.626,63.148,99829.833,295.762,295.067,290.515,
2004-06-10 07:30:00,292.606,63.417,99829.833,295.793,295.121,290.682,
2004-06-10 07:35:00,292.601,63.716,99829.833,295.838,295.207,290.913,
2004-06-10 07:40:00,292.617,64.092,99829.833,295.891,295.309,291.148,
2004-06-10 07:45:00,292.653,64.545,99829.833,295.948,295.389,291.388,
2004-06-10 07:50:00,292.700,65.039,99829.833,296.013,295.480,291.655,
2004-06-10 07:55:00,292.755,65.553,99829.833,296.080,295.580,291.925,
2004-06-10 08:00:00,292.813,66.064,99829.833,296.153,295.706,292.197,
2004-06-10 08:05:00,292.872,59.174,99810.000,296.210,295.789,292.473,
2004-06-10 08:10:00,292.926,59.468,99810.000,296.270,295.876,292.778,
2004-06-10 08:15:00,293.024,60.092,99810.000,296.338,296.011,293.085,
2004-06-10 08:20:00,293.162,60.920,99810.000,296.416,296.171,293.395,
2004-06-10 08:25:00,293.337,61.932,99810.000,296.501,296.285,293.714,
2004-06-10 08:30:00,293.535,63.054,99810.000,296.598,296.422,294.061,
2004-06-10 08:35:00,293.746,64.224,99810.000,296.690,296.904,294.658,
2004-06-10 08:40:00,293.965,65.738,99810.000,296.821,297.271,295.260,
2004-06-10 08:45:00,294.177,67.197,99810.000,296.924,297.926,295.877,
2004-06-10 08:50:00,294.385,68.585,99810.000,297.064,298.512,296.607,
2004-06-10 08:55:00,294.580,69.983,99810.000,297.203,298.949,297.342,
2004-06-10 09:00:00,294.765,71.351,99810.000,297.318,299.540,298.090,
2004-06-10 09:05:00,294.946,72.346,99786.333,297.469,299.987,298.843,
2004-06-10 09:10:00,295.167,74.136,99786.333,297.635,300.451,299.732,
2004-06-10 09:15:00,295.374,75.807,99786.333,297.799,300.896,300.629,
2004-06-10 09:20:00,295.625,77.807,99786.333,297.984,301.334,301.541,
2004-06-10 09:25:00,295.888,80.035,99786.333,298.173,301.759,302.465,
2004-06-10 09:30:00,296.152,82.747,99786.333,298.342,302.240,303.516,
2004-06-10 09:35:00,296.408,84.808,99786.333,298.493,302.399,304.150,
2004-06-10 09:40:00,296.642,86.626,99786.333,298.639,302.529,304.782,
2004-06-10 09:45:00,296.861,88.294,99786.333,298.782,302.656,305.409,
2004-06-10 09:50:00,297.063,89.963,99786.333,298.919,302.722,306.000,
2004-06-10 09:55:00,297.248,182.979,99786.333,299.051,302.785,306.585,
2004-06-10 10:00:00,297.595,94.476,99786.333,299.215,302.840,307.193,
2004-06-10 10:05:00,297.539,104.533,99776.167,299.295,302.814,307.750,
2004-06-10 10:10:00,297.740,106.445,99776.167,299.425,302.806,308.286,
2004-06-10 10:15:00,297.877,107.674,99776.167,299.541,302.785,308.809,
2004-06-10 10:20:00,298.052,108.940,99776.167,299.725,302.705,309.327,
2004-06-10 10:25:00,298.238,110.470,99776.167,299.851,302.679,309.852,
2004-06-10 10:30:00,298.428,112.054,99776.167,299.985,302.630,310.338,
2004-06-10 10:35:00,298.612,113.521,99776.167,300.117,302.572,310.777,
2004-06-10 10:40:00,298.786,114.888,99776.167,300.245,302.501,311.210,
2004-06-10 10:45:00,298.947,116.151,99776.167,300.370,302.431,311.637,
2004-06-10 10:50:00,299.096,117.307,99776.167,300.490,302.348,312.012,
2004-06-10 10:55:00,299.232,118.357,99776.167,300.606,302.267,312.382,
2004-06-10 11:00:00,299.356,119.316,99776.167,300.717,302.176,312.746,
2004-06-10 11:05:00,299.469,113.965,99751.833,300.824,302.086,313.101,
2004-06-10 11:10:00,299.549,114.294,99751.833,302.009,300.947,313.397,
2004-06-10 11:15:00,299.666,114.914,99751.833,302.022,301.156,313.697,
2004-06-10 11:20:00,299.800,115.609,99751.833,302.046,301.376,313.996,
2004-06-10 11:25:00,299.949,115.857,99751.833,302.073,301.594,314.295,
2004-06-10 11:30:00,300.100,116.443,99751.833,302.131,301.813,314.545,
2004-06-10 11:35:00,300.250,117.022,99751.833,302.272,302.069,314.787,
2004-06-10 11:40:00,300.394,117.613,99751.833,302.335,302.295,315.042,
2004-06-10 11:45:00,300.526,118.291,99751.833,302.396,302.516,315.292,
2004-06-10 11:50:00,300.648,118.939,99751.833,302.456,302.735,315.500,
2004-06-10 11:55:00,300.761,119.537,99751.833,302.515,302.948,315.706,
2004-06-10 12:00:00,300.864,120.093,99751.833,302.573,303.158,315.909,
2004-06-10 12:05:00,300.958,127.685,99717.167,302.627,303.360,316.094,
2004-06-10 12:10:00,301.052,128.471,99717.167,302.682,303.558,316.242,
2004-06-10 12:15:00,301.140,129.200,99717.167,302.735,303.751,316.389,
2004-06-10 12:20:00,301.243,130.050,99717.167,302.792,303.942,316.536,
2004-06-10 12:25:00,301.354,130.950,99717.167,302.850,304.131,316.684,
2004-06-10 12:30:00,301.466,131.891,99717.167,302.909,304.316,316.793,
2004-06-10 12:35:00,301.575,132.817,99717.167,302.957,304.481,316.855,
2004-06-10 12:40:00,301.678,133.641,99717.167,303.004,304.637,316.915,
2004-06-10 12:45:00,301.774,134.392,99717.167,303.050,304.788,316.974,
2004-06-10 12:50:00,301.862,135.087,99717.167,303.083,304.948,316.985,
2004-06-10 12:55:00,301.943,135.732,99717.167,303.239,304.970,316.979,
2004-06-10 13:00:00,302.017,136.302,99717.167,303.289,305.072,316.988,
2004-06-10 13:05:00,302.084,137.074,99683.333,303.331,305.143,316.855,
2004-06-10 13:10:00,302.048,136.901,99683.333,303.343,305.177,316.648,
2004-06-10 13:15:00,302.176,137.702,99683.333,303.392,305.245,316.473,
2004-06-10 13:20:00,302.325,138.594,99683.333,303.442,305.302,316.305,
2004-06-10 13:25:00,302.480,139.508,99683.333,303.494,305.359,316.143,
2004-06-10 13:30:00,302.626,140.372,99683.333,303.548,305.407,315.905,
2004-06-10 13:35:00,302.757,141.254,99683.333,303.607,305.490,315.744,
2004-06-10 13:40:00,302.873,142.066,99683.333,303.664,305.566,315.584,
2004-06-10 13:45:00,302.974,142.798,99683.333,303.719,305.638,315.426,
2004-06-10 13:50:00,303.061,143.459,99683.333,303.771,305.706,315.242,
2004-06-10 13:55:00,303.136,144.055,99683.333,303.821,305.771,315.060,
2004-06-10 14:00:00,303.201,144.593,99683.333,303.867,305.829,314.880,
2004-06-10 14:05:00,303.262,147.227,99644.000,303.915,305.911,314.830,
2004-06-10 14:10:00,303.342,148.018,99644.000,303.968,305.997,314.780,
2004-06-10 14:15:00,303.396,148.669,99644.000,304.013,306.075,314.723,
2004-06-10 14:20:00,303.463,149.378,99644.000,304.061,306.157,314.669,
2004-06-10 14:25:00,303.533,150.095,99644.000,304.110,306.240,314.615,
2004-06-10 14:30:00,303.600,150.788,99644.000,304.158,306.322,314.589,
2004-06-10 14:35:00,303.660,151.394,99644.000,304.198,306.390,314.534,
2004-06-10 14:40:00,303.714,151.943,99644.000,304.235,306.453,314.477,
2004-06-10 14:45:00,303.761,152.445,99644.000,304.270,306.514,314.418,
2004-06-10 14:50:00,303.803,152.902,99644.000,304.301,306.569,314.364,
2004-06-10 14:55:00,303.839,153.242,99644.000,304.331,306.621,314.308,
2004-06-10 15:00:00,303.871,153.571,99644.000,304.357,306.668,314.251,
2004-06-10 15:05:00,303.904,156.147,99634.167,304.383,306.715,314.191,
2004-06-10 15:10:00,303.957,156.756,99634.167,304.412,306.751,314.136,
2004-06-10 15:15:00,303.975,156.953,99634.167,304.431,306.728,314.071,
2004-06-10 15:20:00,303.992,157.137,99634.167,304.448,306.694,314.007,
2004-06-10 15:25:00,304.006,157.376,99634.167,304.452,306.714,313.941,
2004-06-10 15:30:00,304.020,157.589,99634.167,304.465,306.673,313.873,
2004-06-10 15:35:00,304.032,158.182,99634.167,304.498,306.795,314.020,
2004-06-10 15:40:00,304.046,158.824,99634.167,304.532,306.952,314.162,
2004-06-10 15:45:00,304.060,159.651,99634.167,304.497,307.255,314.308,
2004-06-10 15:50:00,304.075,160.190,99634.167,304.526,307.457,314.499,
2004-06-10 15:55:00,304.088,160.615,99634.167,304.554,307.656,314.684,
2004-06-10 16:00:00,304.100,160.974,99634.167,304.585,307.870,314.863,
2004-06-10 16:05:00,304.111,155.737,99628.667,304.610,308.070,314.972,
2004-06-10 16:10:00,304.083,153.877,99628.667,304.625,308.252,315.110,
2004-06-10 16:15:00,304.031,153.276,99628.667,304.573,308.471,315.245,
2004-06-10 16:20:00,303.945,152.662,99628.667,304.562,308.535,315.355,
2004-06-10 16:25:00,303.845,152.075,99628.667,304.546,308.643,315.456,
2004-06-10 16:30:00,303.742,151.537,99628.667,304.525,308.778,315.546,
2004-06-10 16:35:00,303.640,150.790,99628.667,304.478,308.828,315.478,
2004-06-10 16:40:00,303.539,150.023,99628.667,304.424,308.869,315.407,
2004-06-10 16:45:00,303.443,149.288,99628.667,304.370,308.908,315.332,
2004-06-10 16:50:00,303.354,148.591,99628.667,304.309,308.929,315.198,
2004-06-10 16:55:00,303.272,147.930,99628.667,304.249,308.949,315.056,
2004-06-10 17:00:00,303.196,147.385,99628.667,304.141,309.055,314.911,
2004-06-10 17:05:00,303.129,123.503,99644.500,304.079,309.062,314.769,
2004-06-10 17:10:00,302.982,120.705,99644.500,303.986,309.003,314.549,
2004-06-10 17:15:00,302.863,119.257,99644.500,303.899,308.889,314.330,
2004-06-10 17:20:00,302.702,117.784,99644.500,303.793,308.730,314.097,
2004-06-10 17:25:00,302.524,116.354,99644.500,303.682,308.564,313.854,
2004-06-10 17:30:00,302.342,114.959,99644.500,303.561,308.362,313.553,
2004-06-10 17:35:00,302.158,113.413,99644.500,303.445,308.085,313.167,
2004-06-10 17:40:00,301.977,111.783,99644.500,303.357,307.607,312.788,
2004-06-10 17:45:00,301.798,110.290,99644.500,303.238,307.317,312.416,
2004-06-10 17:50:00,301.630,108.879,99644.500,303.122,306.991,311.986,
2004-06-10 17:55:00,301.472,107.503,99644.500,303.009,306.693,311.565,
2004-06-10 18:00:00,301.324,106.103,99644.500,302.895,306.442,311.154,
2004-06-10 18:05:00,301.187,106.228,99656.667,302.790,306.221,310.812,
2004-06-10 18:10:00,301.125,105.286,99656.667,302.704,306.029,310.453,
2004-06-10 18:15:00,300.992,104.020,99656.667,302.626,305.778,310.086,
2004-06-10 18:20:00,300.867,102.870,99656.667,302.529,305.575,309.722,
2004-06-10 18:25:00,300.741,101.749,99656.667,302.431,305.374,309.362,
2004-06-10 18:30:00,300.614,100.649,99656.667,302.333,305.179,309.004,
2004-06-10 18:35:00,300.487,99.629,99656.667,302.223,304.969,308.608,
2004-06-10 18:40:00,300.361,98.720,99656.667,302.113,304.763,308.218,
2004-06-10 18:45:00,300.237,97.822,99656.667,302.003,304.558,307.832,
2004-06-10 18:50:00,300.117,96.969,99656.667,301.892,304.355,307.437,
2004-06-10 18:55:00,300.002,96.196,99656.667,301.783,304.155,307.048,
2004-06-10 19:00:00,299.890,95.453,99656.667,301.673,303.958,306.665,
2004-06-10 19:05:00,299.772,90.688,99684.000,301.575,303.724,306.283,
2004-06-10 19:10:00,299.681,89.551,99684.000,301.470,303.530,305.896,
2004-06-10 19:15:00,299.591,88.844,99684.000,301.366,303.342,305.513,
2004-06-10 19:20:00,299.505,88.242,99684.000,301.262,303.163,305.135,
2004-06-10 19:25:00,299.417,87.685,99684.000,301.159,302.986,304.763,
2004-06-10 19:30:00,299.328,87.191,99684.000,301.055,302.822,304.392,
2004-06-10 19:35:00,299.240,86.722,99684.000,300.957,302.678,304.052,
2004-06-10 19:40:00,299.152,86.271,99684.000,300.859,302.540,303.713,
2004-06-10 19:45:00,299.065,85.836,99684.000,300.761,302.401,303.374,
2004-06-10 19:50:00,298.978,85.416,99684.000,300.664,302.268,303.047,
2004-06-10 19:55:00,298.892,85.007,99684.000,300.567,302.135,302.721,
2004-06-10 20:00:00,298.808,84.609,99684.000,300.476,301.982,302.407,
2004-06-10 20:05:00,298.719,85.972,99743.667,300.376,301.841,302.070,
2004-06-10 20:10:00,298.635,85.616,99743.667,300.277,301.693,301.747,
2004-06-10 20:15:00,297.884,87.139,99743.667,300.023,301.383,301.301,
2004-06-10 20:20:00,297.542,85.395,99743.667,299.845,301.154,300.936,
2004-06-10 20:25:00,297.380,84.588,99743.667,299.709,300.973,300.610,
2004-06-10 20:30:00,297.266,84.024,99743.667,300.806,299.579,300.277,
2004-06-10 20:35:00,297.170,83.595,99743.667,300.665,299.470,300.000,
2004-06-10 20:40:00,297.085,83.248,99743.667,300.537,299.369,299.723,
2004-06-10 20:45:00,297.008,82.949,99743.667,300.387,299.245,299.365,
2004-06-10 20:50:00,296.939,82.677,99743.667,300.273,299.155,299.121,
2004-06-10 20:55:00,296.877,82.435,99743.667,300.160,299.066,298.878,
2004-06-10 21:00:00,296.821,82.215,99743.667,300.058,298.985,298.636,
2004-06-10 21:05:00,296.764,0.000,99758.167,299.965,298.909,298.402,
2004-06-10 21:10:00,296.555,0.000,99758.167,299.845,298.803,298.171,
2004-06-10 21:15:00,296.440,0.000,99758.167,299.748,298.720,297.957,
2004-06-10 21:20:00,296.316,0.000,99758.167,299.650,298.633,297.741,
2004-06-10 21:25:00,296.231,0.000,99758.167,299.562,298.556,297.531,
2004-06-10 21:30:00,296.155,0.000,99758.167,299.480,298.484,297.340,
2004-06-10 21:35:00,296.084,0.000,99758.167,299.400,298.413,297.150,
2004-06-10 21:40:00,296.021,0.000,99758.167,299.327,298.348,296.960,
2004-06-10 21:45:00,295.964,0.000,99758.167,299.255,298.284,296.770,
2004-06-10 21:50:00,295.911,0.000,99758.167,299.190,298.224,296.600,
2004-06-10 21:55:00,295.863,0.000,99758.167,299.125,298.166,296.429,
2004-06-10 22:00:00,295.817,0.000,99758.167,299.066,298.112,296.257,
2004-06-10 22:05:00,295.768,0.000,99751.667,298.995,298.051,296.072,
2004-06-10 22:10:00,295.726,0.000,99751.667,298.929,297.993,295.902,
2004-06-10 22:15:00,295.612,0.000,99751.667,298.847,297.920,295.721,
2004-06-10 22:20:00,295.515,0.000,99751.667,298.769,297.851,295.542,
2004-06-10 22:25:00,295.432,0.000,99751.667,298.669,297.804,295.366,
2004-06-10 22:30:00,295.357,0.000,99751.667,298.593,297.741,295.197,
2004-06-10 22:35:00,295.287,0.000,99751.667,298.517,297.679,295.030,
2004-06-10 22:40:00,295.225,0.000,99751.667,298.444,297.619,294.863,
2004-06-10 22:45:00,295.169,0.000,99751.667,298.373,297.560,294.697,
2004-06-10 22:50:00,295.117,0.000,99751.667,298.305,297.503,294.538,
2004-06-10 22:55:00,295.069,0.000,99751.667,298.238,297.446,294.380,
2004-06-10 23:00:00,295.024,0.000,99751.667,298.173,297.391,294.223,
2004-06-10 23:05:00,294.981,0.000,99756.000,298.118,297.346,294.080,
2004-06-10 23:10:00,294.941,0.000,99756.000,298.067,297.304,293.945,
2004-06-10 23:15:00,294.912,0.000,99756.000,298.018,297.264,293.811,
2004-06-10 23:20:00,294.866,0.000,99756.000,297.970,297.225,293.673,
2004-06-10 23:25:00,294.818,0.000,99756.000,297.921,297.184,293.534,
2004-06-10 23:30:00,294.772,0.000,99756.000,297.875,297.147,293.407,
2004-06-10 23:35:00,294.729,0.000,99756.000,297.831,297.110,293.278,
2004-06-10 23:40:00,294.690,0.000,99756.000,297.789,297.075,293.150,
2004-06-10 23:45:00,294.653,0.000,99756.000,297.748,297.041,293.020,
2004-06-10 23:50:00,294.617,0.000,99756.000,297.709,297.010,292.898,
2004-06-10 23:55:00,294.584,0.000,99756.000,297.671,296.978,292.776,
2004-06-11 00:00:00,294.552,0.000,99756.000,297.636,296.949,292.652,
2004-06-11 00:05:00,294.522,0.000,99742.667,297.595,296.915,292.548,
2004-06-11 00:10:00,294.492,0.000,99742.667,297.602,296.846,292.453,
2004-06-11 00:15:00,294.425,0.000,99742.667,297.555,296.806,292.353,
2004-06-11 00:20:00,294.366,0.000,99742.667,297.516,296.763,292.254,
2004-06-11 00:25:00,294.315,0.000,99742.667,297.478,296.721,292.155,
2004-06-11 00:30:00,294.268,0.000,99742.667,297.440,296.681,292.070,
2004-06-11 00:35:00,294.225,0.000,99742.667,297.402,296.641,291.985,
2004-06-11 00:40:00,294.184,0.000,99742.667,297.364,296.603,291.900,
2004-06-11 00:45:00,294.146,0.000,99742.667,297.327,296.565,291.815,
2004-06-11 00:50:00,294.109,0.000,99742.667,297.290,296.529,291.741,
2004-06-11 00:55:00,294.074,0.000,99742.667,297.253,296.493,291.667,
2004-06-11 01:00:00,294.040,0.000,99742.667,297.217,296.459,291.594,
