cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-12 23:20:00,293.887,0.000,99939.333,297.693,296.350,293.015,
2004-06-12 23:25:00,293.834,0.000,99939.333,297.645,296.304,292.874,
2004-06-12 23:30:00,293.787,0.000,99939.333,297.596,296.260,292.742,
2004-06-12 23:35:00,293.744,0.000,99939.333,297.548,296.216,292.610,
2004-06-12 23:40:00,293.704,0.000,99939.333,297.500,296.174,292.479,
2004-06-12 23:45:00,293.665,0.000,99939.333,297.452,296.132,292.348,
2004-06-12 23:50:00,293.629,0.000,99939.333,297.405,296.091,292.225,
2004-06-12 23:55:00,293.594,0.000,99939.333,297.359,296.051,292.103,
2004-06-13 00:00:00,293.561,0.000,99939.333,297.313,296.012,291.980,
2004-06-13 00:05:00,293.529,0.000,99947.333,297.268,295.973,291.856,
2004-06-13 00:10:00,293.497,0.000,99947.333,297.223,295.935,291.740,
2004-06-13 00:15:00,293.417,0.000,99947.333,297.169,295.887,291.618,
2004-06-13 00:20:00,293.349,0.000,99947.333,297.117,295.842,291.497,
2004-06-13 00:25:00,293.291,0.000,99947.333,297.067,295.798,291.378,
2004-06-13 00:30:00,293.237,0.000,99947.333,297.018,295.755,291.264,
2004-06-13 00:35:00,293.185,0.000,99947.333,296.968,295.712,291.150,
2004-06-13 00:40:00,293.136,0.000,99947.333,296.920,295.670,291.036,
2004-06-13 00:45:00,293.090,0.000,99947.333,296.872,295.628,290.922,
2004-06-13 00:50:00,293.045,0.000,99947.333,296.824,295.587,290.814,
2004-06-13 00:55:00,293.003,0.000,99947.333,296.777,295.546,290.706,
2004-06-13 01:00:00,292.962,0.000,99947.333,296.732,295.506,290.598,
2004-06-13 01:05:00,292.923,0.000,99975.000,296.686,295.467,290.493,
2004-06-13 01:10:00,292.885,0.000,99975.000,296.642,295.429,290.393,
2004-06-13 01:15:00,292.796,0.000,99975.000,296.588,295.381,290.288,
2004-06-13 01:20:00,292.725,0.000,99975.000,296.537,295.335,290.185,
2004-06-13 01:25:00,292.664,0.000,99975.000,296.489,295.292,290.082,
2004-06-13 01:30:00,292.610,0.000,99975.000,296.441,295.249,289.985,
2004-06-13 01:35:00,292.558,0.000,99975.000,296.393,295.207,289.888,
2004-06-13 01:40:00,292.508,0.000,99975.000,296.346,295.165,289.791,
2004-06-13 01:45:00,292.458,0.000,99975.000,296.244,295.165,289.695,
2004-06-13 01:50:00,292.409,0.000,99975.000,296.191,295.129,289.603,
2004-06-13 01:55:00,292.361,0.000,99975.000,296.138,295.094,289.511,
2004-06-13 02:00:00,292.312,0.000,99975.000,296.087,295.057,289.418,
2004-06-13 02:05:00,292.265,0.000,99993.333,296.037,295.020,289.327,
2004-06-13 02:10:00,292.219,0.000,99993.333,295.988,294.984,289.239,
2004-06-13 02:15:00,292.111,0.000,99993.333,295.927,294.936,289.144,
2004-06-13 02:20:00,292.025,0.000,99993.333,295.926,294.847,289.052,
2004-06-13 02:25:00,291.955,0.000,99993.333,295.872,294.804,288.961,
2004-06-13 02:30:00,291.892,0.000,99993.333,295.827,294.756,288.874,
2004-06-13 02:35:00,291.833,0.000,99993.333,295.782,294.708,288.786,
2004-06-13 02:40:00,291.777,0.000,99993.333,295.736,294.662,288.700,
2004-06-13 02:45:00,291.722,0.000,99993.333,295.691,294.617,288.613,
2004-06-13 02:50:00,291.669,0.000,99993.333,295.645,294.572,288.529,
2004-06-13 02:55:00,291.617,0.000,99993.333,295.600,294.528,288.446,
2004-06-13 03:00:00,291.566,0.000,99993.333,295.555,294.485,288.363,
2004-06-13 03:05:00,291.516,0.000,100044.000,295.510,294.442,288.280,
2004-06-13 03:10:00,291.467,0.000,100044.000,295.466,294.399,288.200,
2004-06-13 03:15:00,291.371,0.000,100044.000,295.413,294.348,288.115,
2004-06-13 03:20:00,291.292,0.000,100044.000,295.362,294.299,288.032,
2004-06-13 03:25:00,291.223,0.000,100044.000,295.313,294.252,287.950,
2004-06-13 03:30:00,291.160,0.000,100044.000,295.264,294.206,287.870,
2004-06-13 03:35:00,291.099,0.000,100044.000,295.216,294.160,287.790,
2004-06-13 03:40:00,291.041,0.000,100044.000,295.168,294.115,287.711,
2004-06-13 03:45:00,290.984,0.000,100044.000,295.121,294.070,287.631,
2004-06-13 03:50:00,290.929,0.000,100044.000,295.074,294.026,287.555,
2004-06-13 03:55:00,290.875,0.000,100044.000,295.027,293.982,287.478,
2004-06-13 04:00:00,290.823,0.000,100044.000,294.981,293.938,287.401,
2004-06-13 04:05:00,290.771,0.000,100084.000,294.935,293.895,287.327,
2004-06-13 04:10:00,290.720,0.000,100084.000,294.890,293.852,287.254,
2004-06-13 04:15:00,290.635,0.000,100084.000,294.838,293.803,287.178,
2004-06-13 04:20:00,290.561,0.000,100084.000,294.788,293.755,287.103,
2004-06-13 04:25:00,290.496,0.000,100084.000,294.740,293.709,287.029,
2004-06-13 04:30:00,290.435,0.000,100084.000,294.692,293.664,286.957,
2004-06-13 04:35:00,290.377,0.000,100084.000,294.644,293.619,286.886,
2004-06-13 04:40:00,290.320,0.000,100084.000,294.597,293.574,286.815,
2004-06-13 04:45:00,290.265,0.000,100084.000,294.550,293.530,286.744,
2004-06-13 04:50:00,290.211,0.000,100084.000,294.504,293.486,286.675,
2004-06-13 04:55:00,290.159,0.000,100084.000,294.458,293.443,286.607,
2004-06-13 05:00:00,290.107,0.000,100084.000,294.412,293.400,286.538,
2004-06-13 05:05:00,290.069,0.000,100150.500,294.370,293.361,286.480,
2004-06-13 05:10:00,290.024,0.000,100150.500,294.327,293.321,286.425,
2004-06-13 05:15:00,290.083,0.000,100150.500,294.304,293.301,286.381,
2004-06-13 05:20:00,290.111,0.000,100150.500,294.278,293.278,286.334,
2004-06-13 05:25:00,290.112,0.000,100150.500,294.274,293.279,286.386,
2004-06-13 05:30:00,290.100,0.000,100150.500,294.249,293.258,286.363,
2004-06-13 05:35:00,290.081,0.000,100150.500,294.239,293.251,286.393,
2004-06-13 05:40:00,290.060,0.000,100150.500,294.230,293.246,286.420,
2004-06-13 05:45:00,290.037,0.000,100150.500,294.221,293.241,286.447,
2004-06-13 05:50:00,290.015,0.000,100150.500,294.216,293.240,286.505,
2004-06-13 05:55:00,289.992,0.000,100150.500,294.210,293.239,286.569,
2004-06-13 06:00:00,289.969,0.000,100150.500,294.209,293.241,286.636,
2004-06-13 06:05:00,289.965,0.000,100194.000,294.212,293.249,286.726,
2004-06-13 06:10:00,289.957,0.000,100194.000,294.219,293.260,286.852,
2004-06-13 06:15:00,291.227,0.000,100194.000,294.457,293.513,287.128,
2004-06-13 06:20:00,291.813,0.000,100194.000,294.604,293.671,287.326,
2004-06-13 06:25:00,292.055,0.000,100194.000,294.689,293.764,287.488,
2004-06-13 06:30:00,292.151,0.000,100194.000,294.762,293.844,287.701,
2004-06-13 06:35:00,292.180,0.000,100194.000,294.829,293.912,287.973,
2004-06-13 06:40:00,292.179,0.000,100194.000,294.892,293.981,288.247,
2004-06-13 06:45:00,292.162,0.000,100194.000,294.953,294.046,288.520,
2004-06-13 06:50:00,292.135,0.000,100194.000,295.012,294.109,288.849,
2004-06-13 06:55:00,292.101,0.000,100194.000,295.069,294.171,289.185,
2004-06-13 07:00:00,292.062,0.000,100194.000,295.125,294.231,289.526,
2004-06-13 07:05:00,292.034,0.000,100213.333,295.192,294.471,289.852,
2004-06-13 07:10:00,292.017,0.000,100213.333,295.253,294.658,290.246,
2004-06-13 07:15:00,291.950,0.000,100213.333,295.316,294.757,290.642,
2004-06-13 07:20:00,291.901,0.000,100213.333,295.384,294.868,291.051,
2004-06-13 07:25:00,291.857,0.000,100213.333,295.453,294.981,291.471,
2004-06-13 07:30:00,291.816,0.000,100213.333,295.526,295.307,291.956,
2004-06-13 07:35:00,291.781,0.000,100213.333,295.588,295.705,292.356,
2004-06-13 07:40:00,291.750,0.000,100213.333,295.652,296.164,292.763,
2004-06-13 07:45:00,291.722,0.000,100213.333,295.717,296.308,293.174,
2004-06-13 07:50:00,291.692,0.000,100213.333,295.781,296.471,293.619,
2004-06-13 07:55:00,291.668,0.000,100213.333,295.847,296.716,294.068,
2004-06-13 08:00:00,291.649,0.000,100213.333,295.914,297.112,294.519,
2004-06-13 08:05:00,291.636,0.000,100214.167,295.965,297.232,294.976,
2004-06-13 08:10:00,291.629,0.000,100214.167,296.015,297.364,295.458,
2004-06-13 08:15:00,291.633,0.000,100214.167,296.066,297.823,295.936,
2004-06-13 08:20:00,291.662,0.000,100214.167,296.119,298.370,296.414,
2004-06-13 08:25:00,291.709,0.000,100214.167,296.175,298.507,296.891,
2004-06-13 08:30:00,291.764,0.000,100214.167,296.231,298.726,297.391,
2004-06-13 08:35:00,291.832,0.000,100214.167,296.274,298.970,297.723,
2004-06-13 08:40:00,291.902,0.000,100214.167,296.314,298.983,298.049,
2004-06-13 08:45:00,291.969,0.000,100214.167,296.287,299.423,298.364,
2004-06-13 08:50:00,292.042,0.000,100214.167,296.318,299.606,298.632,
2004-06-13 08:55:00,292.106,0.000,100214.167,296.379,299.438,298.883,
2004-06-13 09:00:00,292.162,0.000,100214.167,296.410,299.370,299.132,
2004-06-13 09:05:00,292.202,0.000,100219.500,296.435,299.301,299.348,
2004-06-13 09:10:00,292.242,0.000,100219.500,296.457,299.192,299.497,
2004-06-13 09:15:00,292.309,0.000,100219.500,296.483,299.093,299.642,
2004-06-13 09:20:00,292.392,0.000,100219.500,296.510,298.971,299.781,
2004-06-13 09:25:00,292.490,0.000,100219.500,296.579,298.758,299.908,
2004-06-13 09:30:00,292.593,0.000,100219.500,296.615,298.627,299.974,
2004-06-13 09:35:00,292.697,0.000,100219.500,296.672,298.602,300.221,
2004-06-13 09:40:00,292.800,0.000,100219.500,296.732,298.579,300.464,
2004-06-13 09:45:00,292.895,0.000,100219.500,296.790,298.554,300.704,
2004-06-13 09:50:00,292.984,0.000,100219.500,296.850,298.538,300.947,
2004-06-13 09:55:00,293.067,0.000,100219.500,296.909,298.521,301.187,
2004-06-13 10:00:00,293.143,0.000,100219.500,296.969,298.508,301.424,
2004-06-13 10:05:00,293.213,0.000,100211.500,297.035,298.507,301.684,
2004-06-13 10:10:00,293.284,0.000,100211.500,297.103,298.510,301.958,
2004-06-13 10:15:00,293.352,0.000,100211.500,297.171,298.511,302.231,
2004-06-13 10:20:00,293.432,0.000,100211.500,297.243,298.518,302.505,
2004-06-13 10:25:00,293.517,0.000,100211.500,297.316,298.525,302.780,
2004-06-13 10:30:00,293.604,0.000,100211.500,297.392,298.535,303.068,
2004-06-13 10:35:00,293.689,0.000,100211.500,297.464,298.540,303.340,
2004-06-13 10:40:00,293.769,0.000,100211.500,297.537,298.545,303.611,
2004-06-13 10:45:00,293.844,0.000,100211.500,297.609,298.548,303.881,
2004-06-13 10:50:00,293.913,0.000,100211.500,297.680,298.550,304.154,
2004-06-13 10:55:00,293.976,0.000,100211.500,297.749,298.551,304.425,
2004-06-13 11:00:00,294.035,0.000,100211.500,297.913,298.645,304.679,
2004-06-13 11:05:00,294.092,0.000,100175.500,297.983,298.657,304.942,
2004-06-13 11:10:00,294.146,0.000,100175.500,298.066,298.683,305.203,
2004-06-13 11:15:00,294.199,0.000,100175.500,298.170,298.729,305.463,
2004-06-13 11:20:00,294.262,0.000,100175.500,298.275,298.780,305.723,
2004-06-13 11:25:00,294.329,0.000,100175.500,298.381,298.831,305.985,
2004-06-13 11:30:00,294.398,0.000,100175.500,298.887,298.491,306.244,
2004-06-13 11:35:00,294.465,0.000,100175.500,298.928,298.589,306.472,
2004-06-13 11:40:00,294.528,0.000,100175.500,298.970,298.689,306.700,
2004-06-13 11:45:00,294.586,0.000,100175.500,299.011,298.789,306.928,
2004-06-13 11:50:00,294.641,0.000,100175.500,298.908,298.880,307.164,
2004-06-13 11:55:00,294.687,0.000,100175.500,298.947,298.991,307.380,
2004-06-13 12:00:00,294.734,0.000,100175.500,298.967,299.104,307.596,
2004-06-13 12:05:00,294.776,0.000,100144.667,298.986,299.216,307.812,
2004-06-13 12:10:00,294.818,0.000,100144.667,299.010,299.333,308.020,
2004-06-13 12:15:00,294.859,0.000,100144.667,299.034,299.450,308.228,
2004-06-13 12:20:00,294.906,0.000,100144.667,299.061,299.572,308.436,
2004-06-13 12:25:00,294.956,0.000,100144.667,299.088,299.695,308.645,
2004-06-13 12:30:00,295.006,0.000,100144.667,299.118,299.822,308.846,
2004-06-13 12:35:00,295.054,0.000,100144.667,299.145,299.937,309.016,
2004-06-13 12:40:00,295.100,0.000,100144.667,299.173,300.053,309.186,
2004-06-13 12:45:00,295.143,0.000,100144.667,299.200,300.167,309.355,
2004-06-13 12:50:00,295.182,0.000,100144.667,299.227,300.280,309.507,
2004-06-13 12:55:00,295.218,0.000,100144.667,299.254,300.392,309.658,
2004-06-13 13:00:00,295.251,0.000,100144.667,299.280,300.502,309.809,
2004-06-13 13:05:00,295.282,0.000,100123.667,299.305,300.611,309.960,
2004-06-13 13:10:00,295.310,0.000,100123.667,299.330,300.718,310.095,
2004-06-13 13:15:00,295.341,0.000,100123.667,299.355,300.825,310.229,
2004-06-13 13:20:00,295.376,0.000,100123.667,299.382,300.932,310.364,
2004-06-13 13:25:00,295.415,0.000,100123.667,299.409,301.039,310.500,
2004-06-13 13:30:00,295.455,0.000,100123.667,299.436,301.145,310.622,
2004-06-13 13:35:00,295.494,0.000,100123.667,299.459,301.237,310.715,
2004-06-13 13:40:00,295.530,0.000,100123.667,299.482,301.325,310.808,
2004-06-13 13:45:00,295.564,0.000,100123.667,299.504,301.411,310.900,
2004-06-13 13:50:00,295.596,0.000,100123.667,299.524,301.492,310.971,
2004-06-13 13:55:00,295.624,0.000,100123.667,299.544,301.572,311.042,
2004-06-13 14:00:00,295.651,0.000,100123.667,299.563,301.646,311.113,
2004-06-13 14:05:00,295.681,0.000,100097.667,299.582,301.720,311.180,
2004-06-13 14:10:00,295.699,0.000,100097.667,299.597,301.787,311.225,
2004-06-13 14:15:00,295.719,0.000,100097.667,299.613,301.854,311.272,
2004-06-13 14:20:00,295.734,0.000,100097.667,299.627,301.915,311.317,
2004-06-13 14:25:00,295.747,0.000,100097.667,299.640,301.976,311.362,
2004-06-13 14:30:00,295.758,0.000,100097.667,299.652,302.031,311.389,
2004-06-13 14:35:00,295.767,0.000,100097.667,299.656,302.074,311.386,
2004-06-13 14:40:00,295.775,0.000,100097.667,299.658,302.111,311.384,
2004-06-13 14:45:00,295.782,0.000,100097.667,299.659,302.147,311.382,
2004-06-13 14:50:00,295.788,0.000,100097.667,299.658,302.177,311.355,
2004-06-13 14:55:00,295.794,0.000,100097.667,299.656,302.205,311.328,
2004-06-13 15:00:00,295.799,0.000,100097.667,299.652,302.228,311.301,
2004-06-13 15:05:00,295.810,0.000,100066.500,299.626,302.225,311.171,
2004-06-13 15:10:00,295.792,0.000,100066.500,299.590,302.197,311.006,
2004-06-13 15:15:00,295.806,0.000,100066.500,299.561,302.124,310.847,
2004-06-13 15:20:00,295.825,0.000,100066.500,299.527,302.036,310.691,
2004-06-13 15:25:00,295.849,0.000,100066.500,299.494,301.953,310.536,
2004-06-13 15:30:00,295.873,0.000,100066.500,299.459,301.853,310.328,
2004-06-13 15:35:00,295.895,0.000,100066.500,299.385,301.685,309.920,
2004-06-13 15:40:00,295.912,0.000,100066.500,299.303,301.523,309.520,
2004-06-13 15:45:00,295.927,0.000,100066.500,299.221,301.363,309.124,
2004-06-13 15:50:00,295.939,0.000,100066.500,299.128,301.185,308.639,
2004-06-13 15:55:00,295.949,0.000,100066.500,299.100,300.869,308.150,
2004-06-13 16:00:00,295.956,0.000,100066.500,299.000,300.672,307.678,
2004-06-13 16:05:00,295.967,0.000,100047.833,298.924,300.501,307.306,
2004-06-13 16:10:00,295.974,0.000,100047.833,298.838,300.325,306.861,
2004-06-13 16:15:00,295.968,0.000,100047.833,298.748,300.141,306.412,
2004-06-13 16:20:00,295.953,0.000,100047.833,298.651,299.956,305.958,
2004-06-13 16:25:00,295.930,0.000,100047.833,298.550,299.776,305.502,
2004-06-13 16:30:00,295.906,0.000,100047.833,298.443,299.595,305.015,
2004-06-13 16:35:00,295.880,0.000,100047.833,298.384,299.489,304.726,
2004-06-13 16:40:00,295.857,0.000,100047.833,298.326,299.390,304.433,
2004-06-13 16:45:00,295.835,0.000,100047.833,298.268,299.291,304.140,
2004-06-13 16:50:00,295.815,0.000,100047.833,299.204,298.215,303.873,
2004-06-13 16:55:00,295.796,0.000,100047.833,299.117,298.163,303.604,
2004-06-13 17:00:00,295.779,0.000,100047.833,299.039,298.114,303.335,
2004-06-13 17:05:00,295.764,0.000,100053.500,298.956,298.061,303.049,
2004-06-13 17:10:00,295.744,0.000,100053.500,298.878,298.008,302.792,
2004-06-13 17:15:00,295.721,0.000,100053.500,298.798,297.954,302.534,
2004-06-13 17:20:00,295.688,0.000,100053.500,298.719,297.899,302.275,
2004-06-13 17:25:00,295.651,0.000,100053.500,298.639,297.842,302.014,
2004-06-13 17:30:00,295.611,0.000,100053.500,298.561,297.785,301.766,
2004-06-13 17:35:00,295.570,0.000,100053.500,298.482,297.727,301.516,
2004-06-13 17:40:00,295.530,0.000,100053.500,298.405,297.668,301.267,
2004-06-13 17:45:00,295.490,0.000,100053.500,298.328,297.609,301.017,
2004-06-13 17:50:00,295.451,0.000,100053.500,298.253,297.550,300.776,
2004-06-13 17:55:00,295.413,0.000,100053.500,298.178,297.492,300.535,
2004-06-13 18:00:00,295.378,0.000,100053.500,298.105,297.433,300.294,
2004-06-13 18:05:00,295.337,0.000,100090.333,298.027,297.368,300.043,
2004-06-13 18:10:00,295.249,0.000,100090.333,297.938,297.292,299.790,
2004-06-13 18:15:00,295.207,0.000,100090.333,297.860,297.226,299.547,
2004-06-13 18:20:00,295.148,0.000,100090.333,297.776,297.153,299.302,
2004-06-13 18:25:00,295.085,0.000,100090.333,297.693,297.079,299.058,
2004-06-13 18:30:00,295.022,0.000,100090.333,297.608,297.003,298.815,
2004-06-13 18:35:00,294.960,0.000,100090.333,297.536,296.939,298.615,
2004-06-13 18:40:00,294.899,0.000,100090.333,297.464,296.876,298.415,
2004-06-13 18:45:00,294.840,0.000,100090.333,297.394,296.813,298.218,
2004-06-13 18:50:00,294.785,0.000,100090.333,297.326,296.753,298.037,
2004-06-13 18:55:00,294.732,0.000,100090.333,297.259,296.693,297.857,
2004-06-13 19:00:00,294.683,0.000,100090.333,297.195,296.634,297.679,
2004-06-13 19:05:00,294.637,0.000,100125.833,297.141,296.587,297.515,
2004-06-13 19:10:00,294.645,0.000,100125.833,297.102,296.555,297.381,
2004-06-13 19:15:00,294.590,0.000,100125.833,297.047,296.507,297.231,
2004-06-13 19:20:00,294.541,0.000,100125.833,296.999,296.464,297.082,
2004-06-13 19:25:00,294.484,0.000,100125.833,296.950,296.420,296.931,
2004-06-13 19:30:00,294.424,0.000,100125.833,296.902,296.376,296.795,
2004-06-13 19:35:00,294.362,0.000,100125.833,296.840,296.319,296.617,
2004-06-13 19:40:00,294.297,0.000,100125.833,296.776,296.261,296.437,
2004-06-13 19:45:00,294.230,0.000,100125.833,296.712,296.203,296.256,
2004-06-13 19:50:00,294.164,0.000,100125.833,296.646,296.142,296.072,
2004-06-13 19:55:00,294.097,0.000,100125.833,296.579,296.082,295.887,
2004-06-13 20:00:00,294.032,0.000,100125.833,296.512,296.020,295.701,
2004-06-13 20:05:00,293.960,0.000,100204.667,296.441,295.956,295.504,
2004-06-13 20:10:00,293.892,0.000,100204.667,296.369,295.891,295.300,
2004-06-13 20:15:00,293.484,0.000,100204.667,296.220,295.749,295.034,
2004-06-13 20:20:00,293.288,0.000,100204.667,296.111,295.646,294.806,
2004-06-13 20:25:00,293.179,0.000,100204.667,296.021,295.561,294.593,
2004-06-13 20:30:00,293.106,0.000,100204.667,295.937,295.482,294.366,
2004-06-13 20:35:00,293.047,0.000,100204.667,295.869,295.420,294.186,
2004-06-13 20:40:00,292.996,0.000,100204.667,295.806,295.362,294.005,
2004-06-13 20:45:00,292.949,0.000,100204.667,295.722,295.282,293.746,
2004-06-13 20:50:00,292.904,0.000,100204.667,295.665,295.230,293.575,
2004-06-13 20:55:00,292.864,0.000,100204.667,295.609,295.179,293.404,
2004-06-13 21:00:00,292.826,0.000,100204.667,295.581,295.114,293.232,
2004-06-13 21:05:00,292.766,0.000,100259.000,295.528,295.063,293.065,
2004-06-13 21:10:00,292.730,0.000,100259.000,295.488,295.018,292.918,
2004-06-13 21:15:00,292.679,0.000,100259.000,295.444,294.970,292.768,
2004-06-13 21:20:00,292.617,0.000,100259.000,295.401,294.923,292.616,
2004-06-13 21:25:00,292.557,0.000,100259.000,295.326,294.905,292.463,
2004-06-13 21:30:00,292.502,0.000,100259.000,295.281,294.866,292.324,
2004-06-13 21:35:00,292.452,0.000,100259.000,295.236,294.829,292.185,
2004-06-13 21:40:00,292.406,0.000,100259.000,295.195,294.793,292.045,
2004-06-13 21:45:00,292.363,0.000,100259.000,295.154,294.758,291.904,
2004-06-13 21:50:00,292.321,0.000,100259.000,295.116,294.726,291.772,
2004-06-13 21:55:00,292.282,0.000,100259.000,295.079,294.693,291.639,
2004-06-13 22:00:00,292.243,0.000,100259.000,295.043,294.663,291.505,
2004-06-13 22:05:00,292.199,0.000,100257.333,294.994,294.618,291.381,
2004-06-13 22:10:00,292.161,0.000,100257.333,294.946,294.574,291.266,
2004-06-13 22:15:00,291.934,0.000,100257.333,294.862,294.495,291.127,
2004-06-13 22:20:00,291.777,0.000,100257.333,294.784,294.422,290.997,
2004-06-13 22:25:00,291.654,0.000,100257.333,294.714,294.356,290.871,
2004-06-13 22:30:00,291.549,0.000,100257.333,294.642,294.287,290.752,
2004-06-13 22:35:00,291.455,0.000,100257.333,294.572,294.221,290.635,
2004-06-13 22:40:00,291.368,0.000,100257.333,294.503,294.154,290.519,
2004-06-13 22:45:00,291.288,0.000,100257.333,294.434,294.088,290.405,
2004-06-13 22:50:00,291.214,0.000,100257.333,294.367,294.023,290.298,
2004-06-13 22:55:00,291.142,0.000,100257.333,294.299,293.957,290.192,
2004-06-13 23:00:00,291.075,0.000,100257.333,294.233,293.892,290.087,
2004-06-13 23:05:00,291.012,0.000,100231.500,294.189,293.854,289.970,
2004-06-13 23:10:00,290.953,0.000,100231.500,294.149,293.819,289.859,
2004-06-13 23:15:00,291.099,0.000,100231.500,294.150,293.823,289.776,
2004-06-13 23:20:00,291.156,0.000,100231.500,294.143,293.820,289.677,
2004-06-13 23:25:00,291.161,0.000,100231.500,294.126,293.806,289.568,
2004-06-13 23:30:00,291.145,0.000,100231.500,294.111,293.795,289.460,
2004-06-13 23:35:00,291.119,0.000,100231.500,294.095,293.782,289.350,
2004-06-13 23:40:00,291.091,0.000,100231.500,294.081,293.771,289.238,
2004-06-13 23:45:00,291.063,0.000,100231.500,294.068,293.761,289.124,
2004-06-13 23:50:00,291.037,0.000,100231.500,294.109,293.707,289.006,
2004-06-13 23:55:00,291.011,0.000,100231.500,294.098,293.699,288.887,
2004-06-14 00:00:00,290.986,0.000,100231.500,294.097,293.688,288.766,
2004-06-14 00:05:00,290.962,0.000,100195.333,294.080,293.661,288.666,
2004-06-14 00:10:00,290.939,0.000,100195.333,294.062,293.636,288.565,
2004-06-14 00:15:00,290.885,0.000,100195.333,293.992,293.648,288.461,
2004-06-14 00:20:00,290.834,0.000,100195.333,293.960,293.623,288.357,
2004-06-14 00:25:00,290.788,0.000,100195.333,293.929,293.599,288.254,
2004-06-14 00:30:00,290.745,0.000,100195.333,293.898,293.573,288.157,
2004-06-14 00:35:00,290.706,0.000,100195.333,293.867,293.547,288.059,
2004-06-14 00:40:00,290.668,0.000,100195.333,293.837,293.520,287.962,
2004-06-14 00:45:00,290.632,0.000,100195.333,293.806,293.494,287.865,
2004-06-14 00:50:00,290.598,0.000,100195.333,293.776,293.466,287.772,
2004-06-14 00:55:00,290.565,0.000,100195.333,293.745,293.440,287.679,
2004-06-14 01:00:00,290.532,0.000,100195.333,293.715,293.412,287.586,
2004-06-14 01:05:00,290.501,0.000,100149.333,293.685,293.386,287.495,
2004-06-14 01:10:00,290.470,0.000,100149.333,293.656,293.359,287.408,
2004-06-14 01:15:00,290.427,0.000,100149.333,293.624,293.330,287.320,
2004-06-14 01:20:00,290.385,0.000,100149.333,293.592,293.301,287.232,
2004-06-14 01:25:00,290.346,0.000,100149.333,293.561,293.272,287.144,
2004-06-14 01:30:00,290.309,0.000,100149.333,293.530,293.244,287.060,
2004-06-14 01:35:00,290.274,0.000,100149.333,293.499,293.216,286.976,
2004-06-14 01:40:00,290.240,0.000,100149.333,293.468,293.188,286.892,
2004-06-14 01:45:00,290.208,0.000,100149.333,293.438,293.160,286.809,
2004-06-14 01:50:00,290.177,0.000,100149.333,293.408,293.132,286.729,
2004-06-14 01:55:00,290.146,0.000,100149.333,293.378,293.104,286.648,
2004-06-14 02:00:00,290.116,0.000,100149.333,293.348,293.077,286.568,
2004-06-14 02:05:00,290.087,0.000,100092.333,293.318,293.049,286.490,
2004-06-14 02:10:00,290.059,0.000,100092.333,293.289,293.022,286.415,
2004-06-14 02:15:00,290.021,0.000,100092.333,293.259,292.994,286.339,
2004-06-14 02:20:00,289.984,0.000,100092.333,293.228,292.966,286.263,
2004-06-14 02:25:00,289.950,0.000,100092.333,293.198,292.938,286.187,
2004-06-14 02:30:00,289.917,0.000,100092.333,293.168,292.910,286.115,
2004-06-14 02:35:00,289.885,0.000,100092.333,293.188,292.838,286.043,
2004-06-14 02:40:00,289.855,0.000,100092.333,293.165,292.805,285.972,
2004-06-14 02:45:00,289.826,0.000,100092.333,293.142,292.772,285.900,
2004-06-14 02:50:00,289.798,0.000,100092.333,293.118,292.741,285.831,
2004-06-14 02:55:00,289.770,0.000,100092.333,293.094,292.710,285.762,
2004-06-14 03:00:00,289.743,0.000,100092.333,293.070,292.680,285.694,
2004-06-14 03:05:00,289.717,0.000,100063.000,293.047,292.652,285.642,
2004-06-14 03:10:00,289.691,0.000,100063.000,293.025,292.626,285.596,
2004-06-14 03:15:00,289.648,0.000,100063.000,293.000,292.596,285.548,
2004-06-14 03:20:00,289.607,0.000,100063.000,292.975,292.568,285.500,
2004-06-14 03:25:00,289.569,0.000,100063.000,292.951,292.540,285.453,
2004-06-14 03:30:00,289.534,0.000,100063.000,292.927,292.513,285.415,
2004-06-14 03:35:00,289.501,0.000,100063.000,292.903,292.487,285.378,
2004-06-14 03:40:00,289.470,0.000,100063.000,292.880,292.461,285.341,
2004-06-14 03:45:00,289.440,0.000,100063.000,292.857,292.436,285.304,
2004-06-14 03:50:00,289.411,0.000,100063.000,292.834,292.411,285.275,
2004-06-14 03:55:00,289.383,0.000,100063.000,292.811,292.386,285.246,
2004-06-14 04:00:00,289.355,0.000,100063.000,292.789,292.362,285.217,
2004-06-14 04:05:00,289.328,0.000,100100.167,292.766,292.338,285.182,
2004-06-14 04:10:00,289.302,0.000,100100.167,292.743,292.313,285.154,
2004-06-14 04:15:00,289.238,0.000,100100.167,292.715,292.283,285.122,
2004-06-14 04:20:00,289.181,0.000,100100.167,292.686,292.253,285.092,
2004-06-14 04:25:00,289.132,0.000,100100.167,292.660,292.225,285.062,
2004-06-14 04:30:00,289.089,0.000,100100.167,292.633,292.197,285.035,
2004-06-14 04:35:00,289.049,0.000,100100.167,292.607,292.169,285.008,
2004-06-14 04:40:00,289.012,0.000,100100.167,292.581,292.142,284.982,
2004-06-14 04:45:00,288.977,0.000,100100.167,292.555,292.116,284.956,
2004-06-14 04:50:00,288.943,0.000,100100.167,292.529,292.089,284.933,
2004-06-14 04:55:00,288.910,0.000,100100.167,292.504,292.063,284.910,
2004-06-14 05:00:00,288.877,0.000,100100.167,292.479,292.037,284.887,
